date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2006-11-09,570.0,0.0,7.9,68.2,0.5,509.0,0.5
2006-11-10,553.0,0.0,4.1,54.7,0.3,491.0,0.3
2006-11-11,521.0,0.0,2.1,45.7,0.0,455.0,0.0
2006-11-12,516.0,1.6,3.7,44.9,10.1,466.0,10.1
2006-11-13,508.0,0.6,-0.3,42.8,2.9,441.0,2.9
2006-11-14,491.0,2.1,0.7,45.5,9.3,438.0,9.3
2006-11-15,513.0,0.0,-3.1,45.5,0.0,416.0,0.0
2006-11-16,488.0,0.0,0.5,46.2,0.0,417.0,0.0
2006-11-17,498.0,0.0,1.9,44.3,0.0,431.0,0.0
2006-11-18,499.0,0.0,3.7,41.9,0.0,427.0,0.0
2006-11-19,486.0,0.0,3.3,39.8,0.0,417.0,0.0
2006-11-20,472.0,0.0,4.0,38.7,0.0,411.0,0.0
2006-11-21,455.0,0.0,4.4,37.1,0.0,405.0,0.0
2006-11-22,455.0,0.0,4.6,36.7,0.0,402.0,0.0
2006-11-23,452.0,0.0,4.1,35.5,0.0,403.0,0.0
2006-11-24,445.0,0.0,2.9,38.8,0.0,396.0,0.0
2006-11-25,438.0,0.1,3.9,39.4,1.3,393.0,1.3
2006-11-26,428.0,0.0,2.0,37.5,0.2,383.0,0.2
2006-11-27,418.0,0.9,0.4,36.0,2.3,374.0,2.3
2006-11-28,405.0,9.9,-0.0,37.1,12.4,376.0,12.4
2006-11-29,406.0,3.6,-4.5,37.2,7.5,375.0,7.5
2006-11-30,370.0,0.0,-13.4,34.0,0.3,334.0,0.3
2006-12-01,361.0,0.0,-11.4,35.3,0.0,324.0,0.0
2006-12-02,346.0,0.0,-13.6,36.4,0.0,330.0,0.0
2006-12-03,337.0,0.0,-11.9,34.6,0.0,311.0,0.0
2006-12-04,339.0,0.0,-9.8,34.8,0.0,298.0,0.0
2006-12-05,372.0,0.0,-6.6,43.1,0.0,319.0,0.0
2006-12-06,356.0,0.0,-5.8,45.3,0.0,326.0,0.0
2006-12-07,340.0,0.0,-4.3,38.0,0.0,325.0,0.0
2006-12-08,347.0,0.0,-4.2,36.4,0.0,341.0,0.0
2006-12-09,357.0,0.0,-4.1,36.2,0.0,344.0,0.0
2006-12-10,347.0,1.2,-4.2,34.6,2.0,338.0,2.0
2006-12-11,354.0,6.6,-3.3,32.4,4.8,343.0,4.8
2006-12-12,346.0,0.0,-6.9,31.2,0.3,339.0,0.3
2006-12-13,334.0,0.0,-6.6,30.4,0.0,328.0,0.0
2006-12-14,341.0,0.0,-3.3,30.1,0.0,338.0,0.0
2006-12-15,348.0,0.0,-3.2,30.0,0.0,342.0,0.0
2006-12-16,331.0,0.0,-1.2,29.9,0.0,307.0,0.0
2006-12-17,302.0,3.8,-1.3,29.5,4.4,292.0,4.4
2006-12-18,300.0,3.5,-2.4,29.2,2.5,290.0,2.5
2006-12-19,334.0,16.2,-0.3,29.1,19.9,302.0,19.9
2006-12-20,300.0,2.3,-5.1,28.9,3.5,285.0,3.5
2006-12-21,295.0,0.0,-8.4,28.9,0.2,299.0,0.2
2006-12-22,310.0,0.0,-9.5,29.0,0.0,293.0,0.0
2006-12-23,312.0,0.0,-7.4,29.0,0.0,290.0,0.0
2006-12-24,300.0,0.0,-8.5,28.9,0.6,285.0,0.6
2006-12-25,308.0,0.0,-8.9,28.7,0.0,284.0,0.0
2006-12-26,317.0,0.0,-6.4,28.5,0.0,283.0,0.0
2006-12-27,335.0,0.0,-2.7,28.2,1.3,340.0,1.3
2006-12-28,359.0,0.9,1.3,28.0,3.3,341.0,3.3
2006-12-29,353.0,4.7,-1.2,27.8,3.7,331.0,3.7
2006-12-30,332.0,0.0,-3.6,27.5,0.0,317.0,0.0
2006-12-31,319.0,0.0,-7.1,27.2,0.0,306.0,0.0
2007-01-01,298.0,0.0,-5.3,27.1,0.0,296.0,0.0
2007-01-02,299.0,0.0,-4.9,26.9,0.0,299.0,0.0
2007-01-03,288.0,0.0,-5.8,26.6,0.0,289.0,0.0
2007-01-04,292.0,0.0,-4.7,26.5,0.0,296.0,0.0
2007-01-05,313.0,5.0,-2.1,26.5,8.5,310.0,8.5
2007-01-06,293.0,1.0,-8.9,26.3,0.7,287.0,0.7
2007-01-07,268.0,0.0,-8.6,26.3,0.1,267.0,0.1
2007-01-08,296.0,0.0,-6.7,26.3,0.0,264.0,0.0
2007-01-09,307.0,0.0,-4.3,26.3,0.0,277.0,0.0
2007-01-10,292.0,0.0,-3.6,26.3,0.0,281.0,0.0
2007-01-11,288.0,0.0,-2.2,25.6,0.0,286.0,0.0
2007-01-12,302.0,15.8,-1.7,25.6,8.9,298.0,8.9
2007-01-13,323.0,13.8,-1.9,25.2,10.3,297.0,10.3
2007-01-14,290.0,0.1,-7.1,25.0,3.7,279.0,3.7
2007-01-15,277.0,0.0,-16.0,24.8,0.0,263.0,0.0
2007-01-16,245.0,0.0,-15.1,24.6,0.0,252.0,0.0
2007-01-17,247.0,0.0,-12.3,24.5,0.0,240.0,0.0
2007-01-18,260.0,0.0,-12.1,24.4,0.0,240.0,0.0
2007-01-19,281.0,0.0,-7.5,24.1,0.0,242.0,0.0
2007-01-20,319.0,2.0,-3.3,24.0,2.6,279.0,2.6
2007-01-21,340.0,0.0,-7.5,23.9,0.3,280.0,0.3
2007-01-22,319.0,0.0,-10.4,23.7,0.0,268.0,0.0
2007-01-23,310.0,0.0,-8.5,23.5,0.0,261.0,0.0
2007-01-24,292.0,0.0,-5.9,23.2,0.0,270.0,0.0
2007-01-25,306.0,0.0,-3.3,23.1,0.0,272.0,0.0
2007-01-26,308.0,0.0,-3.9,23.1,0.0,269.0,0.0
2007-01-27,277.0,0.0,-6.2,22.9,0.2,271.0,0.2
2007-01-28,276.0,0.0,-6.4,22.7,0.0,270.0,0.0
2007-01-29,273.0,0.0,-6.2,22.5,0.0,269.0,0.0
2007-01-30,268.0,0.0,-7.1,22.2,0.0,261.0,0.0
2007-01-31,275.0,4.8,-2.7,22.1,8.3,271.0,8.3
2007-02-01,272.0,0.0,-8.6,21.9,1.0,269.0,1.0
2007-02-02,257.0,0.0,-11.8,21.8,0.6,244.0,0.6
2007-02-03,253.0,0.0,-8.3,21.8,0.0,248.0,0.0
2007-02-04,272.0,0.0,-5.0,21.8,0.0,270.0,0.0
2007-02-05,293.0,0.0,-1.7,22.0,0.0,270.0,0.0
2007-02-06,340.0,0.0,-0.0,22.2,0.0,270.0,0.0
2007-02-07,340.0,0.0,0.7,22.6,0.0,273.0,0.0
2007-02-08,345.0,0.0,1.1,22.7,0.0,275.0,0.0
2007-02-09,351.0,0.0,0.2,22.7,0.0,275.0,0.0
2007-02-10,363.0,0.0,0.9,22.6,0.7,275.0,0.7
2007-02-11,398.0,6.5,2.1,22.5,8.3,288.0,8.3
2007-02-12,491.0,8.0,2.5,22.4,5.1,287.0,5.1
2007-02-13,410.0,1.9,-2.2,22.1,2.6,277.0,2.6
2007-02-14,366.0,2.6,-2.6,22.1,1.8,272.0,1.8
2007-02-15,337.0,0.0,-5.7,22.1,0.0,267.0,0.0
2007-02-16,325.0,0.0,-3.1,22.1,1.6,258.0,1.6
2007-02-17,325.0,0.0,-0.4,22.1,0.7,259.0,0.7
2007-02-18,322.0,0.0,-1.6,22.1,0.0,258.0,0.0
2007-02-19,328.0,3.0,0.7,21.9,3.0,263.0,3.0
2007-02-20,338.0,3.4,0.3,21.9,3.9,269.0,3.9
2007-02-21,323.0,0.0,-2.6,21.9,0.0,261.0,0.0
2007-02-22,319.0,0.0,0.6,21.9,0.0,260.0,0.0
2007-02-23,328.0,3.1,-0.1,21.4,3.1,267.0,3.1
2007-02-24,326.0,1.0,-3.6,21.2,5.0,262.0,5.0
2007-02-25,299.0,0.0,-6.5,21.2,1.0,240.0,1.0
2007-02-26,287.0,1.1,-1.2,21.0,6.1,234.0,6.1
2007-02-27,297.0,0.2,-1.0,20.9,2.0,243.0,2.0
2007-02-28,285.0,9.6,-1.5,20.7,12.3,223.0,12.3
2007-03-01,268.0,0.7,-8.0,20.6,1.7,224.0,1.7
2007-03-02,271.0,0.0,-9.9,20.6,1.0,228.0,1.0
2007-03-03,264.0,0.0,-10.1,20.6,0.5,232.0,0.5
2007-03-04,283.0,0.0,-7.8,20.6,0.0,237.0,0.0
2007-03-05,295.0,0.0,-2.2,20.9,0.0,260.0,0.0
2007-03-06,316.0,0.0,1.5,21.7,0.0,267.0,0.0
2007-03-07,314.0,0.0,1.8,21.9,0.0,267.0,0.0
2007-03-08,341.0,2.9,3.2,22.4,5.9,288.0,5.9
2007-03-09,363.0,0.0,1.8,23.0,0.0,296.0,0.0
2007-03-10,353.0,0.0,4.0,25.6,2.7,297.0,2.7
2007-03-11,365.0,0.0,2.6,27.2,0.6,303.0,0.6
2007-03-12,375.0,0.0,3.4,29.8,0.0,314.0,0.0
2007-03-13,421.0,0.0,4.9,32.5,0.0,364.0,0.0
2007-03-14,545.0,0.0,6.3,46.3,0.0,474.0,0.0
2007-03-15,703.0,0.0,6.0,63.4,0.0,591.0,0.0
2007-03-16,795.0,0.0,5.0,76.7,0.0,673.0,0.0
2007-03-17,866.0,0.0,5.9,90.6,0.0,750.0,0.0
2007-03-18,965.0,0.0,7.1,100.0,0.0,869.0,0.0
2007-03-19,1020.0,0.0,7.9,91.7,1.1,895.0,1.1
2007-03-20,985.0,0.0,6.4,79.7,0.0,869.0,0.0
2007-03-21,953.0,2.3,7.3,73.0,5.7,854.0,5.7
2007-03-22,947.0,14.5,5.5,68.3,9.5,804.0,9.5
2007-03-23,865.0,2.9,6.0,66.2,3.6,751.0,3.6
2007-03-24,827.0,1.2,4.6,67.3,2.9,706.0,2.9
2007-03-25,762.0,0.7,5.4,75.2,0.4,649.0,0.4
2007-03-26,714.0,0.4,6.1,80.7,0.1,625.0,0.1
2007-03-27,724.0,0.0,7.7,77.3,1.1,652.0,1.1
2007-03-28,774.0,10.0,2.8,71.5,15.6,691.0,15.6
2007-03-29,752.0,0.0,-1.4,62.1,2.7,633.0,2.7
2007-03-30,713.0,1.8,-1.1,61.0,7.2,623.0,7.2
2007-03-31,681.0,0.0,-0.7,60.1,0.2,574.0,0.2
2007-04-01,660.0,0.0,4.3,59.3,0.7,575.0,0.7
2007-04-02,647.0,0.0,6.9,59.3,0.0,555.0,0.0
2007-04-03,635.0,0.0,8.0,63.0,0.0,552.0,0.0
2007-04-04,669.0,0.0,9.2,67.6,0.1,598.0,0.1
2007-04-05,764.0,0.0,9.8,69.5,0.4,652.0,0.4
2007-04-06,852.0,0.0,9.0,80.9,0.0,756.0,0.0
2007-04-07,985.0,0.2,7.7,84.9,5.5,879.0,5.5
2007-04-08,1060.0,2.9,6.8,82.0,7.8,941.0,7.8
2007-04-09,1100.0,4.6,7.3,81.1,9.7,1010.0,9.7
2007-04-10,1120.0,3.3,5.5,80.6,6.3,1040.0,6.3
2007-04-11,1050.0,0.0,2.3,67.3,1.2,932.0,1.2
2007-04-12,1010.0,9.5,1.4,65.7,11.7,896.0,11.7
2007-04-13,974.0,4.8,2.2,60.5,4.5,820.0,4.5
2007-04-14,885.0,4.6,0.3,57.6,0.8,740.0,0.8
2007-04-15,859.0,0.0,3.5,61.3,0.0,746.0,0.0
2007-04-16,884.0,2.4,7.4,69.2,3.0,771.0,3.0
2007-04-17,913.0,0.4,5.5,66.1,0.8,788.0,0.8
2007-04-18,889.0,0.1,7.0,70.9,1.0,773.0,1.0
2007-04-19,943.0,0.0,5.2,68.4,0.2,771.0,0.2
2007-04-20,970.0,0.0,6.2,70.6,0.0,778.0,0.0
2007-04-21,983.0,2.0,7.8,73.8,3.5,799.0,3.5
2007-04-22,968.0,0.9,5.0,68.6,0.8,770.0,0.8
2007-04-23,944.0,2.4,7.8,68.7,9.1,742.0,9.1
2007-04-24,1240.0,7.0,4.3,68.0,15.0,729.0,15.0
2007-04-25,1380.0,0.1,7.4,65.8,0.5,702.0,0.5
2007-04-26,1080.0,0.3,9.2,68.7,0.0,717.0,0.0
2007-04-27,957.0,0.0,10.3,77.9,0.0,771.0,0.0
2007-04-28,1080.0,0.0,12.6,106.0,0.3,976.0,0.3
2007-04-29,1420.0,2.0,13.7,153.0,0.4,1380.0,0.4
2007-04-30,1760.0,0.0,13.1,214.0,0.2,1700.0,0.2
2007-05-01,2330.0,0.5,13.8,290.0,1.2,2280.0,1.2
2007-05-02,3130.0,26.8,10.9,311.0,19.3,2800.0,19.3
2007-05-03,3160.0,0.0,10.9,257.0,1.0,2630.0,1.0
2007-05-04,2710.0,0.5,9.1,219.0,4.2,2250.0,4.2
2007-05-05,2360.0,11.6,5.2,183.0,16.2,1900.0,16.2
2007-05-06,2090.0,1.2,2.4,150.0,6.1,1610.0,6.1
2007-05-07,1870.0,0.3,3.7,132.0,2.2,1400.0,2.2
2007-05-08,1780.0,0.1,8.3,129.0,0.0,1330.0,0.0
2007-05-09,1770.0,0.2,9.8,152.0,0.0,1340.0,0.0
2007-05-10,1860.0,0.0,12.5,216.0,0.0,1480.0,0.0
2007-05-11,2220.0,0.0,14.2,339.0,0.0,1930.0,0.0
2007-05-12,2820.0,0.0,15.8,457.0,0.1,2490.0,0.1
2007-05-13,3120.0,0.0,16.5,466.0,0.0,2710.0,0.0
2007-05-14,3260.0,0.0,16.1,478.0,0.9,2960.0,0.9
2007-05-15,3510.0,0.4,14.9,544.0,1.0,3410.0,1.0
2007-05-16,3560.0,0.8,13.6,521.0,4.8,3470.0,4.8
2007-05-17,3100.0,4.7,12.5,407.0,9.1,2810.0,9.1
2007-05-18,2720.0,4.2,12.2,501.0,2.5,2500.0,2.5
2007-05-19,3180.0,3.9,13.8,637.0,4.1,3100.0,4.1
2007-05-20,3310.0,1.6,13.0,609.0,9.2,3200.0,9.2
2007-05-21,2990.0,4.6,13.2,511.0,10.0,2800.0,10.0
2007-05-22,2930.0,3.8,10.8,455.0,12.3,2830.0,12.3
2007-05-23,2510.0,11.9,7.2,326.0,12.4,2280.0,12.4
2007-05-24,2090.0,0.4,6.7,265.0,1.8,1850.0,1.8
2007-05-25,1910.0,0.0,12.0,237.0,1.5,1710.0,1.5
2007-05-26,1750.0,0.0,13.1,224.0,2.4,1590.0,2.4
2007-05-27,1700.0,0.6,14.5,262.0,0.9,1590.0,0.9
2007-05-28,1920.0,0.0,15.6,375.0,0.1,1860.0,0.1
2007-05-29,2350.0,0.0,14.6,461.0,0.5,2310.0,0.5
2007-05-30,2510.0,0.0,13.1,453.0,0.4,2450.0,0.4
2007-05-31,2600.0,0.0,13.7,505.0,0.0,2540.0,0.0
2007-06-01,2850.0,0.0,15.1,581.0,0.0,2840.0,0.0
2007-06-02,3200.0,0.0,16.2,671.0,0.0,3250.0,0.0
2007-06-03,3320.0,0.0,17.0,710.0,0.2,3360.0,0.2
2007-06-04,3300.0,0.0,16.7,683.0,0.0,3290.0,0.0
2007-06-05,3150.0,0.0,17.8,744.0,0.4,3130.0,0.4
2007-06-06,3370.0,0.3,17.0,629.0,3.8,3380.0,3.8
2007-06-07,2580.0,0.0,9.4,380.0,1.3,2330.0,1.3
2007-06-08,1960.0,0.0,11.9,324.0,0.0,1810.0,0.0
2007-06-09,1900.0,0.0,16.5,412.0,0.3,1860.0,0.3
2007-06-10,2250.0,1.7,16.7,539.0,0.4,2210.0,0.4
2007-06-11,2610.0,0.0,18.0,593.0,0.8,2530.0,0.8
2007-06-12,2620.0,5.5,14.7,587.0,13.4,2440.0,13.4
2007-06-13,2500.0,0.1,15.6,496.0,1.9,2240.0,1.9
2007-06-14,2490.0,0.0,17.4,596.0,0.0,2330.0,0.0
2007-06-15,2750.0,0.0,19.8,734.0,0.0,2600.0,0.0
2007-06-16,3080.0,0.5,20.9,714.0,0.4,2860.0,0.4
2007-06-17,2780.0,0.0,20.7,720.0,0.5,2550.0,0.5
2007-06-18,2850.0,0.0,19.6,699.0,0.0,2740.0,0.0
2007-06-19,2620.0,0.0,20.1,607.0,0.2,2450.0,0.2
2007-06-20,2350.0,0.0,21.0,557.0,0.0,2210.0,0.0
2007-06-21,2250.0,0.0,22.1,519.0,0.0,2130.0,0.0
2007-06-22,2030.0,0.0,21.8,496.0,0.7,1920.0,0.7
2007-06-23,1970.0,0.0,22.0,508.0,0.0,1880.0,0.0
2007-06-24,1980.0,0.2,22.1,503.0,0.0,1900.0,0.0
2007-06-25,1930.0,0.0,21.5,481.0,0.0,1820.0,0.0
2007-06-26,1800.0,0.0,21.4,436.0,0.0,1690.0,0.0
2007-06-27,1660.0,0.0,22.0,385.0,0.2,1570.0,0.2
2007-06-28,1520.0,0.0,21.8,350.0,0.5,1410.0,0.5
2007-06-29,1370.0,0.0,21.9,355.0,0.7,1310.0,0.7
2007-06-30,1330.0,0.0,22.5,349.0,1.1,1310.0,1.1
2007-07-01,1270.0,0.0,23.3,332.0,0.0,1240.0,0.0
2007-07-02,1200.0,0.0,23.8,312.0,0.0,1190.0,0.0
2007-07-03,1110.0,0.0,24.3,288.0,0.0,1120.0,0.0
2007-07-04,1000.0,0.0,24.5,276.0,0.0,1060.0,0.0
2007-07-05,962.0,3.5,21.2,260.0,2.2,1010.0,2.2
2007-07-06,975.0,1.5,20.1,253.0,13.0,1000.0,13.0
2007-07-07,931.0,0.3,19.6,233.0,2.7,940.0,2.7
2007-07-08,858.0,1.8,21.5,219.0,0.9,874.0,0.9
2007-07-09,805.0,0.0,22.6,200.0,0.0,815.0,0.0
2007-07-10,752.0,0.0,23.1,190.0,0.2,777.0,0.2
2007-07-11,724.0,0.0,23.4,177.0,12.1,742.0,12.1
2007-07-12,721.0,1.7,20.5,173.0,27.9,734.0,27.9
2007-07-13,732.0,4.9,19.6,174.0,7.8,743.0,7.8
2007-07-14,709.0,0.0,19.9,156.0,2.3,702.0,2.3
2007-07-15,670.0,0.3,22.5,148.0,0.0,660.0,0.0
2007-07-16,636.0,0.9,23.7,139.0,0.5,624.0,0.5
2007-07-17,588.0,0.0,23.1,132.0,6.5,585.0,6.5
2007-07-18,552.0,0.0,23.5,130.0,6.6,549.0,6.6
2007-07-19,538.0,0.0,23.8,130.0,6.1,550.0,6.1
2007-07-20,593.0,2.7,21.1,125.0,28.2,570.0,28.2
2007-07-21,640.0,3.3,19.6,136.0,12.6,601.0,12.6
2007-07-22,912.0,1.6,20.2,158.0,15.6,910.0,15.6
2007-07-23,1000.0,0.3,20.6,132.0,14.0,920.0,14.0
2007-07-24,947.0,0.2,21.2,120.0,6.1,794.0,6.1
2007-07-25,806.0,1.2,20.6,110.0,20.9,716.0,20.9
2007-07-26,713.0,0.0,21.0,105.0,14.6,661.0,14.6
2007-07-27,692.0,3.2,20.0,110.0,22.2,648.0,22.2
2007-07-28,838.0,7.8,18.2,149.0,19.7,881.0,19.7
2007-07-29,1100.0,8.0,18.4,177.0,15.2,1140.0,15.2
2007-07-30,1070.0,1.8,18.7,150.0,13.6,1050.0,13.6
2007-07-31,956.0,2.3,18.7,133.0,19.3,946.0,19.3
2007-08-01,968.0,1.4,19.7,122.0,2.5,991.0,2.5
2007-08-02,874.0,0.0,21.5,113.0,1.1,860.0,1.1
2007-08-03,1240.0,0.5,21.4,191.0,12.9,1430.0,12.9
2007-08-04,1670.0,0.9,20.7,163.0,21.4,1630.0,21.4
2007-08-05,1340.0,8.3,19.5,160.0,12.4,1330.0,12.4
2007-08-06,1460.0,8.3,18.3,305.0,14.9,1570.0,14.9
2007-08-07,1870.0,2.4,17.6,295.0,9.2,1920.0,9.2
2007-08-08,1980.0,0.0,18.2,246.0,4.8,1990.0,4.8
2007-08-09,1540.0,0.0,19.7,203.0,1.0,1520.0,1.0
2007-08-10,1260.0,0.3,20.4,173.0,3.7,1240.0,3.7
2007-08-11,1070.0,0.0,20.8,151.0,1.3,1050.0,1.3
2007-08-12,936.0,0.0,22.2,137.0,1.3,919.0,1.3
2007-08-13,856.0,0.0,22.7,130.0,3.3,845.0,3.3
2007-08-14,804.0,0.7,22.3,123.0,13.3,801.0,13.3
2007-08-15,774.0,0.0,21.3,120.0,7.4,803.0,7.4
2007-08-16,793.0,0.0,21.6,111.0,2.0,783.0,2.0
2007-08-17,788.0,0.2,22.0,119.0,2.5,834.0,2.5
2007-08-18,776.0,0.1,21.8,115.0,2.2,771.0,2.2
2007-08-19,694.0,0.0,21.1,106.0,1.7,700.0,1.7
2007-08-20,639.0,0.0,21.6,95.9,0.0,635.0,0.0
2007-08-21,575.0,0.0,21.9,88.5,0.2,573.0,0.2
2007-08-22,531.0,0.0,22.2,83.1,0.3,528.0,0.3
2007-08-23,488.0,0.1,20.4,78.6,1.7,478.0,1.7
2007-08-24,457.0,3.5,20.0,75.2,3.7,456.0,3.7
2007-08-25,431.0,0.0,21.2,71.6,0.0,434.0,0.0
2007-08-26,400.0,0.0,21.4,68.3,0.6,405.0,0.6
2007-08-27,391.0,0.0,20.2,72.5,9.6,397.0,9.6
2007-08-28,419.0,0.7,19.0,74.7,6.2,442.0,6.2
2007-08-29,449.0,0.9,20.0,70.4,17.2,429.0,17.2
2007-08-30,417.0,0.4,19.5,65.8,5.1,417.0,5.1
2007-08-31,412.0,0.3,20.1,65.0,5.3,403.0,5.3
2007-09-01,400.0,1.5,18.9,64.5,3.0,408.0,3.0
2007-09-02,422.0,3.0,18.8,63.0,2.1,406.0,2.1
2007-09-03,406.0,6.8,17.6,67.6,2.6,399.0,2.6
2007-09-04,431.0,2.0,18.2,66.7,4.8,447.0,4.8
2007-09-05,497.0,0.1,18.8,64.1,10.1,480.0,10.1
2007-09-06,479.0,0.0,18.7,65.9,2.7,463.0,2.7
2007-09-07,470.0,0.0,18.4,60.3,0.1,456.0,0.1
2007-09-08,441.0,0.0,18.6,57.7,0.0,422.0,0.0
2007-09-09,412.0,0.0,18.8,56.1,0.4,391.0,0.4
2007-09-10,388.0,1.2,18.0,55.1,2.3,371.0,2.3
2007-09-11,380.0,0.0,17.2,53.6,0.7,370.0,0.7
2007-09-12,373.0,0.1,17.4,55.6,0.0,369.0,0.0
2007-09-13,372.0,0.0,17.6,52.1,0.0,364.0,0.0
2007-09-14,359.0,0.0,18.5,50.2,1.4,348.0,1.4
2007-09-15,350.0,0.2,18.2,48.7,0.8,338.0,0.8
2007-09-16,353.0,0.1,18.4,54.4,4.3,335.0,4.3
2007-09-17,415.0,27.2,15.7,98.1,12.9,382.0,12.9
2007-09-18,638.0,4.5,12.2,93.0,3.4,631.0,3.4
2007-09-19,624.0,0.0,13.8,80.7,0.0,544.0,0.0
2007-09-20,547.0,0.4,14.6,75.1,2.8,489.0,2.8
2007-09-21,513.0,0.0,15.2,70.0,0.0,462.0,0.0
2007-09-22,477.0,0.0,16.3,67.0,0.2,426.0,0.2
2007-09-23,761.0,40.3,14.5,302.0,20.6,1120.0,20.6
2007-09-24,3120.0,2.0,11.0,298.0,5.3,3010.0,5.3
2007-09-25,1790.0,0.0,9.3,221.0,0.0,1680.0,0.0
2007-09-26,1340.0,0.0,10.7,185.0,0.0,1250.0,0.0
2007-09-27,1080.0,0.0,11.5,160.0,0.0,1000.0,0.0
2007-09-28,922.0,0.6,13.4,144.0,0.7,857.0,0.7
2007-09-29,848.0,3.3,13.1,139.0,10.0,773.0,10.0
2007-09-30,776.0,0.0,10.5,123.0,1.5,707.0,1.5
2007-10-01,703.0,0.0,10.9,116.0,0.0,639.0,0.0
2007-10-02,701.0,10.9,13.2,128.0,10.9,660.0,10.9
2007-10-03,724.0,0.0,10.2,116.0,0.0,644.0,0.0
2007-10-04,665.0,0.6,12.0,111.0,3.3,593.0,3.3
2007-10-05,732.0,19.9,11.9,129.0,10.9,625.0,10.9
2007-10-06,915.0,5.4,10.2,125.0,9.3,882.0,9.3
2007-10-07,947.0,0.0,4.1,120.0,0.5,856.0,0.5
2007-10-08,871.0,0.0,6.0,117.0,0.0,782.0,0.0
2007-10-09,824.0,0.0,9.8,112.0,0.0,734.0,0.0
2007-10-10,782.0,2.3,12.6,107.0,2.0,671.0,2.0
2007-10-11,726.0,0.0,12.8,101.0,0.0,618.0,0.0
2007-10-12,682.0,0.0,12.4,96.1,0.0,583.0,0.0
2007-10-13,652.0,0.3,11.4,93.1,2.9,574.0,2.9
2007-10-14,627.0,0.0,7.0,93.2,3.3,554.0,3.3
2007-10-15,617.0,0.0,7.6,88.6,0.0,543.0,0.0
2007-10-16,594.0,0.1,7.2,83.4,0.4,521.0,0.4
2007-10-17,592.0,2.1,5.9,84.6,7.0,521.0,7.0
2007-10-18,606.0,0.0,4.5,78.7,1.7,513.0,1.7
2007-10-19,573.0,0.0,6.3,85.1,0.0,496.0,0.0
2007-10-20,585.0,0.0,8.7,89.8,0.0,517.0,0.0
2007-10-21,591.0,0.0,5.9,85.2,8.0,518.0,8.0
2007-10-22,552.0,0.0,1.9,81.3,0.1,481.0,0.1
2007-10-23,513.0,0.0,5.6,84.1,0.0,466.0,0.0
2007-10-24,522.0,0.0,8.7,84.8,0.0,472.0,0.0
2007-10-25,510.0,0.0,9.5,86.6,0.0,454.0,0.0
2007-10-26,504.0,0.0,10.0,87.4,0.0,450.0,0.0
2007-10-27,494.0,0.0,9.9,87.2,0.0,441.0,0.0
2007-10-28,469.0,0.0,10.5,86.1,0.0,417.0,0.0
2007-10-29,456.0,0.0,10.3,85.3,0.0,408.0,0.0
2007-10-30,460.0,0.0,9.9,83.3,0.0,415.0,0.0
2007-10-31,455.0,0.0,8.3,80.6,0.0,410.0,0.0
2007-11-01,452.0,0.0,6.5,76.3,0.0,405.0,0.0
2007-11-02,438.0,0.0,6.4,72.6,0.0,393.0,0.0
2007-11-03,417.0,0.0,6.7,67.5,0.0,372.0,0.0
2007-11-04,392.0,0.0,5.9,63.9,0.0,346.0,0.0
2007-11-05,373.0,0.0,6.8,62.5,0.0,334.0,0.0
2007-11-06,383.0,0.0,6.7,56.9,0.0,346.0,0.0
2007-11-07,377.0,0.0,6.9,54.4,0.0,340.0,0.0
2007-11-08,370.0,0.0,8.7,49.2,0.0,332.0,0.0
2007-11-09,358.0,0.0,8.2,46.5,0.0,318.0,0.0
2007-11-10,349.0,0.0,8.9,42.4,0.7,314.0,0.7
2007-11-11,335.0,0.0,7.2,42.0,0.0,299.0,0.0
2007-11-12,323.0,0.0,6.7,41.6,0.1,291.0,0.1
2007-11-13,336.0,0.0,6.7,41.6,0.0,297.0,0.0
2007-11-14,334.0,0.0,7.4,36.2,0.0,292.0,0.0
2007-11-15,332.0,0.0,6.1,36.2,0.0,288.0,0.0
2007-11-16,326.0,0.0,6.2,35.4,0.0,287.0,0.0
2007-11-17,326.0,0.0,7.0,33.1,0.0,291.0,0.0
2007-11-18,311.0,0.0,7.3,31.6,0.0,273.0,0.0
2007-11-19,294.0,0.0,7.5,31.9,0.0,267.0,0.0
2007-11-20,303.0,0.0,6.0,30.0,0.0,278.0,0.0
2007-11-21,309.0,0.0,3.4,29.1,0.7,279.0,0.7
2007-11-22,303.0,0.0,1.6,28.5,0.0,268.0,0.0
2007-11-23,301.0,12.8,-0.3,28.5,9.7,263.0,9.7
2007-11-24,303.0,0.0,-6.9,28.5,0.8,263.0,0.8
2007-11-25,272.0,0.0,-7.5,31.9,0.0,241.0,0.0
2007-11-26,277.0,0.0,-4.3,30.0,0.0,252.0,0.0
2007-11-27,299.0,0.0,-5.4,30.0,0.0,269.0,0.0
2007-11-28,292.0,0.0,-4.6,30.0,0.0,261.0,0.0
2007-11-29,275.0,0.0,-7.4,27.9,0.0,240.0,0.0
2007-11-30,282.0,6.5,-0.5,27.9,6.0,256.0,6.0
2007-12-01,700.0,47.2,4.0,35.4,55.4,400.0,55.4
2007-12-02,635.0,3.3,-1.7,30.6,4.6,407.0,4.6
2007-12-03,443.0,0.0,-6.8,29.5,0.0,349.0,0.0
