date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2003-07-09,6710.0,0.0,20.2,4660.0,0.0,60.0,0.0
2003-07-10,6800.0,0.0,23.1,4660.0,0.0,58.4,0.0
2003-07-11,6720.0,0.0,20.9,4610.0,0.0,56.6,0.0
2003-07-12,6640.0,0.0,21.1,4580.0,0.0,55.4,0.0
2003-07-13,6650.0,0.3,19.7,4600.0,0.6,54.5,0.0
2003-07-14,6680.0,0.0,19.8,4620.0,0.0,55.0,0.0
2003-07-15,6600.0,0.0,20.7,4560.0,0.0,53.0,0.0
2003-07-16,6450.0,0.0,19.5,4530.0,0.0,51.7,0.0
2003-07-17,6260.0,0.0,20.2,4570.0,0.0,51.0,0.0
2003-07-18,6310.0,0.0,23.3,4610.0,0.0,49.7,0.0
2003-07-19,6300.0,0.0,24.0,4640.0,0.0,48.2,0.0
2003-07-20,6270.0,0.0,23.8,4590.0,0.0,47.1,0.0
2003-07-21,6250.0,0.0,26.1,4580.0,0.0,46.4,0.0
2003-07-22,6150.0,0.0,25.6,4470.0,0.0,45.4,0.0
2003-07-23,6060.0,0.0,23.4,4440.0,0.0,44.4,0.0
2003-07-24,6070.0,0.0,21.2,4530.0,0.0,43.7,0.0
2003-07-25,6150.0,0.0,20.3,4570.0,0.0,43.1,0.0
2003-07-26,6170.0,0.0,20.0,4620.0,0.0,42.7,0.0
2003-07-27,6220.0,0.0,22.4,4680.0,0.0,42.6,0.0
2003-07-28,6260.0,0.0,26.2,4690.0,0.0,43.0,0.0
2003-07-29,6200.0,0.0,27.2,4630.0,0.0,41.5,0.0
2003-07-30,6120.0,0.0,27.6,4590.0,0.0,40.6,0.0
2003-07-31,6060.0,0.0,24.8,4460.0,0.0,40.1,0.0
2003-08-01,5980.0,0.0,22.5,4450.0,0.0,39.6,0.0
2003-08-02,6020.0,0.0,22.1,4650.0,0.0,39.5,0.0
2003-08-03,6330.0,0.0,20.7,4970.0,0.0,39.8,0.0
2003-08-04,6430.0,0.0,20.6,4820.0,0.0,39.5,0.0
2003-08-05,6220.0,0.3,21.5,4710.0,1.0,38.8,0.3
2003-08-06,6250.0,0.0,18.5,4720.0,0.0,40.0,0.0
2003-08-07,6200.0,0.2,19.9,4610.0,1.9,42.0,0.5
2003-08-08,6150.0,0.0,20.1,4650.0,0.4,41.6,0.0
2003-08-09,6150.0,0.0,20.6,4600.0,0.0,39.1,0.0
2003-08-10,6050.0,0.7,20.1,4520.0,0.0,38.3,0.9
2003-08-11,6030.0,0.0,19.5,4530.0,0.0,37.7,0.0
2003-08-12,6050.0,0.2,18.6,4600.0,0.0,37.1,0.0
2003-08-13,6010.0,0.0,20.2,4490.0,0.0,36.6,0.0
2003-08-14,5940.0,0.0,22.5,4500.0,0.0,36.1,0.0
2003-08-15,5960.0,0.0,23.3,4580.0,0.0,35.5,0.0
2003-08-16,6070.0,0.0,19.6,4700.0,0.0,35.2,0.0
2003-08-17,6150.0,0.0,22.3,4760.0,0.0,34.8,0.0
2003-08-18,6190.0,0.0,23.6,4760.0,0.0,34.2,0.0
2003-08-19,6120.0,0.0,22.2,4700.0,0.0,34.3,0.0
2003-08-20,6030.0,0.0,19.4,4590.0,0.0,33.9,0.0
2003-08-21,6030.0,0.0,23.3,4620.0,0.0,33.8,0.0
2003-08-22,6120.0,3.0,20.4,4650.0,2.6,33.9,3.6
2003-08-23,6160.0,0.0,18.4,4700.0,0.0,35.2,0.0
2003-08-24,6230.0,0.0,19.8,4730.0,0.0,34.8,0.0
2003-08-25,6240.0,0.0,21.8,4730.0,0.0,33.9,0.0
2003-08-26,6200.0,0.0,20.0,4700.0,0.0,32.8,0.0
2003-08-27,6150.0,0.0,18.6,4600.0,0.0,32.4,0.0
2003-08-28,6060.0,0.0,19.9,4550.0,0.0,32.2,0.0
2003-08-29,6050.0,0.0,21.4,4560.0,0.0,32.1,0.0
2003-08-30,6120.0,0.0,23.3,4620.0,0.0,31.0,0.0
2003-08-31,6200.0,0.0,22.3,4630.0,0.0,29.0,0.0
2003-09-01,6240.0,0.0,20.4,4670.0,0.0,28.4,0.0
2003-09-02,6220.0,0.0,23.4,4630.0,0.0,28.4,0.0
2003-09-03,6430.0,0.0,26.2,4570.0,0.0,28.1,0.0
2003-09-04,6450.0,0.0,26.2,4480.0,0.0,27.6,0.0
2003-09-05,6450.0,0.0,24.8,4490.0,0.0,27.2,0.0
2003-09-06,6500.0,0.0,22.0,4520.0,0.0,27.2,0.0
2003-09-07,6640.0,2.1,18.0,4630.0,3.6,28.2,2.5
2003-09-08,6810.0,1.9,15.4,4790.0,3.0,73.4,3.1
2003-09-09,7140.0,11.4,15.1,5050.0,13.0,103.0,10.8
2003-09-10,7350.0,0.1,17.3,5140.0,0.3,117.0,0.0
2003-09-11,7330.0,1.2,18.5,4970.0,0.0,99.4,0.8
2003-09-12,7380.0,0.2,16.3,4940.0,0.1,130.0,0.5
2003-09-13,7380.0,0.0,16.9,4890.0,0.0,92.3,0.0
2003-09-14,7260.0,0.0,18.2,4800.0,0.0,70.7,0.0
2003-09-15,7160.0,0.0,15.4,4760.0,0.0,60.6,0.0
2003-09-16,7150.0,2.6,13.8,4750.0,4.8,58.1,3.5
2003-09-17,7160.0,0.0,12.6,4710.0,0.1,91.4,0.0
2003-09-18,7180.0,0.0,15.6,4750.0,0.0,72.5,0.0
2003-09-19,7210.0,1.1,17.6,4660.0,0.6,61.9,1.8
2003-09-20,7120.0,0.0,15.9,4620.0,0.0,57.2,0.0
2003-09-21,7110.0,0.0,16.7,4560.0,0.0,53.5,0.0
2003-09-22,7080.0,0.0,19.2,4540.0,0.0,50.3,0.0
2003-09-23,7080.0,0.0,18.9,4600.0,0.0,47.6,0.0
2003-09-24,7070.0,0.0,19.3,4580.0,0.0,45.5,0.0
2003-09-25,7050.0,0.0,20.4,4600.0,0.0,43.8,0.0
2003-09-26,7090.0,0.0,21.6,4650.0,0.0,42.5,0.0
2003-09-27,7060.0,0.0,23.5,4590.0,0.0,41.1,0.0
2003-09-28,7040.0,0.0,21.8,4660.0,0.0,39.3,0.0
2003-09-29,7100.0,0.0,18.3,4660.0,0.0,38.7,0.0
2003-09-30,7080.0,0.0,16.6,4600.0,0.0,38.7,0.2
2003-10-01,6990.0,0.0,18.2,4460.0,0.0,38.6,0.0
2003-10-02,6930.0,0.0,17.0,4470.0,0.0,37.9,0.0
2003-10-03,6950.0,0.0,16.5,4450.0,0.0,37.8,0.0
2003-10-04,6940.0,0.2,17.5,4410.0,0.0,37.4,0.1
2003-10-05,6980.0,0.0,16.7,4410.0,0.0,37.3,0.0
2003-10-06,7030.0,0.0,16.8,4480.0,0.0,37.6,0.0
2003-10-07,7230.0,8.0,16.4,4610.0,7.9,47.5,8.3
2003-10-08,7160.0,2.4,14.2,4570.0,2.8,58.6,2.1
2003-10-09,7220.0,2.1,12.4,4530.0,5.7,125.0,3.3
2003-10-10,7320.0,0.1,11.5,4560.0,1.7,212.0,0.3
2003-10-11,7440.0,6.3,11.2,4660.0,4.2,220.0,5.4
2003-10-12,7660.0,5.2,11.9,4890.0,5.3,531.0,5.4
2003-10-13,8270.0,0.2,11.1,5030.0,0.0,445.0,0.3
2003-10-14,8060.0,0.5,11.6,4860.0,1.2,264.0,0.7
2003-10-15,7750.0,5.9,10.4,4740.0,8.5,237.0,6.4
2003-10-16,7850.0,0.6,15.1,4870.0,0.2,396.0,0.0
2003-10-17,8030.0,0.0,18.9,4930.0,0.0,260.0,0.0
2003-10-18,7780.0,0.0,15.7,4820.0,0.0,190.0,0.0
2003-10-19,7790.0,8.9,15.4,4860.0,7.5,157.0,4.0
2003-10-20,7700.0,1.9,18.2,4850.0,0.4,139.0,0.8
2003-10-21,7700.0,0.0,20.0,4770.0,0.0,120.0,0.0
2003-10-22,7610.0,0.0,18.7,4780.0,0.0,109.0,0.0
2003-10-23,7600.0,5.2,12.4,4810.0,4.3,148.0,5.9
2003-10-24,7730.0,0.0,11.5,4870.0,0.0,136.0,0.0
2003-10-25,7710.0,0.0,13.0,4820.0,0.0,117.0,0.0
2003-10-26,7540.0,0.0,14.2,4850.0,0.0,104.0,0.0
2003-10-27,7550.0,0.0,14.7,4830.0,0.0,94.2,0.0
2003-10-28,7500.0,0.4,16.0,4820.0,0.0,89.2,0.1
2003-10-29,7570.0,0.6,11.4,4870.0,3.5,136.0,2.3
2003-10-30,7730.0,0.0,7.1,4810.0,0.3,199.0,0.0
2003-10-31,7640.0,0.0,5.3,4580.0,0.0,157.0,0.0
2003-11-01,7310.0,0.0,2.8,4380.0,0.0,133.0,0.0
2003-11-02,7290.0,4.7,4.2,4390.0,5.6,123.0,3.9
2003-11-03,7300.0,0.2,2.5,4580.0,1.0,112.0,0.2
2003-11-04,7420.0,0.0,3.8,4450.0,1.9,102.0,0.0
2003-11-05,7160.0,0.0,5.2,4310.0,3.6,94.6,0.0
2003-11-06,7190.0,0.0,6.3,4400.0,0.0,89.0,0.0
2003-11-07,7270.0,0.0,7.7,4460.0,0.5,84.7,0.0
2003-11-08,7310.0,1.9,7.1,4470.0,4.8,81.6,3.2
2003-11-09,7330.0,0.7,8.5,4480.0,2.5,78.6,1.4
2003-11-10,7260.0,0.2,8.6,4410.0,1.9,77.2,0.1
2003-11-11,7210.0,3.4,11.1,4400.0,3.9,271.0,4.3
2003-11-12,7570.0,0.0,7.4,4510.0,0.0,321.0,0.0
2003-11-13,7830.0,0.0,7.7,4770.0,0.0,228.0,0.0
2003-11-14,7850.0,0.0,9.9,4780.0,0.0,182.0,0.0
2003-11-15,7820.0,9.2,8.6,4930.0,8.6,172.0,8.7
2003-11-16,8230.0,11.7,8.2,5260.0,13.8,475.0,11.5
2003-11-17,9830.0,2.9,8.5,5580.0,6.5,1690.0,3.2
2003-11-18,12300.0,1.2,12.3,6820.0,0.0,1420.0,0.4
2003-11-19,13400.0,24.5,10.0,7020.0,22.0,1100.0,25.2
2003-11-20,14500.0,4.9,3.6,7440.0,8.2,846.0,4.2
2003-11-21,14300.0,3.5,2.6,7630.0,6.2,595.0,2.8
2003-11-22,12600.0,0.3,-0.3,6590.0,0.9,446.0,0.7
2003-11-23,11200.0,0.0,4.4,5800.0,0.0,359.0,0.0
2003-11-24,10600.0,6.1,5.6,5400.0,8.7,434.0,6.7
2003-11-25,10700.0,13.4,5.0,5530.0,16.0,477.0,11.4
2003-11-26,11800.0,3.2,5.9,5760.0,10.0,609.0,5.1
2003-11-27,12600.0,0.2,4.9,6230.0,0.1,518.0,0.4
2003-11-28,12100.0,1.3,7.3,5900.0,0.5,473.0,0.5
2003-11-29,14400.0,29.1,9.2,6930.0,49.5,2850.0,36.1
2003-11-30,29600.0,0.5,8.7,16500.0,4.4,1840.0,1.6
2003-12-01,29200.0,3.2,7.3,15800.0,0.2,1320.0,2.0
2003-12-02,25400.0,0.0,9.5,14300.0,0.0,1100.0,0.0
2003-12-03,25800.0,9.1,7.9,14000.0,9.1,1530.0,9.5
2003-12-04,27700.0,1.8,6.2,14700.0,1.6,1070.0,1.6
2003-12-05,28700.0,17.9,9.6,14900.0,18.5,1450.0,19.9
2003-12-06,37200.0,14.5,8.4,17700.0,19.5,2000.0,16.2
2003-12-07,42000.0,5.1,6.5,21800.0,8.4,1320.0,3.4
2003-12-08,43000.0,0.8,6.9,22800.0,3.2,1190.0,1.0
2003-12-09,40800.0,1.7,6.1,21600.0,2.8,991.0,1.8
2003-12-10,37300.0,9.5,5.8,21000.0,9.7,816.0,9.8
2003-12-11,37300.0,2.1,6.9,21700.0,2.7,691.0,0.7
2003-12-12,35600.0,9.6,8.1,19400.0,14.1,1460.0,10.0
2003-12-13,43400.0,44.0,9.1,23200.0,59.3,5920.0,48.5
2003-12-14,78200.0,18.7,4.7,44800.0,29.5,3070.0,22.3
2003-12-15,89900.0,0.7,4.6,58900.0,2.2,1630.0,0.6
2003-12-16,86300.0,1.9,6.3,53400.0,1.0,1200.0,1.2
2003-12-17,75000.0,4.0,7.7,45500.0,3.8,1190.0,3.8
2003-12-18,66700.0,0.0,6.1,41100.0,0.0,1090.0,0.0
2003-12-19,61000.0,0.3,5.0,37400.0,1.2,995.0,0.3
2003-12-20,56200.0,7.2,8.1,34200.0,6.0,1030.0,6.0
2003-12-21,53100.0,4.7,8.7,31700.0,2.3,1020.0,3.0
2003-12-22,48600.0,0.0,5.9,28000.0,0.0,905.0,0.0
2003-12-23,40100.0,0.0,4.9,22500.0,0.0,784.0,0.0
2003-12-24,35200.0,11.5,7.8,19300.0,15.9,784.0,12.4
2003-12-25,35900.0,4.5,6.0,20500.0,8.6,848.0,5.9
2003-12-26,36100.0,0.5,1.5,21100.0,1.5,743.0,0.5
2003-12-27,33600.0,9.0,3.0,20600.0,8.9,688.0,8.3
2003-12-28,38400.0,14.2,5.4,23800.0,22.2,981.0,18.6
2003-12-29,55500.0,37.2,2.7,36200.0,39.6,1170.0,39.1
2003-12-30,68300.0,0.0,-4.7,45200.0,0.0,888.0,0.0
2003-12-31,61100.0,3.7,1.3,39000.0,6.4,741.0,4.0
2004-01-01,52300.0,14.7,1.3,35300.0,31.1,664.0,20.6
2004-01-02,53300.0,0.4,1.8,38100.0,3.2,584.0,0.4
2004-01-03,54300.0,1.5,1.3,36700.0,4.2,527.0,2.3
2004-01-04,47900.0,1.9,-0.5,30900.0,1.3,494.0,3.3
2004-01-05,40500.0,0.1,-2.4,26100.0,0.8,434.0,0.2
2004-01-06,34600.0,16.5,-3.6,23000.0,17.3,445.0,16.8
2004-01-07,34200.0,17.0,1.7,22900.0,12.3,1030.0,15.4
2004-01-08,44700.0,8.9,2.9,30400.0,9.0,1250.0,7.5
2004-01-09,54900.0,3.0,3.4,36300.0,5.6,1630.0,3.5
2004-01-10,58500.0,3.2,5.3,36600.0,3.9,1670.0,2.7
2004-01-11,57800.0,0.0,4.3,34800.0,0.0,1460.0,0.0
2004-01-12,52300.0,1.3,3.5,31700.0,2.5,1340.0,1.6
2004-01-13,47600.0,0.0,6.3,29500.0,0.0,1360.0,0.0
2004-01-14,45800.0,8.3,7.9,28400.0,8.7,1630.0,7.7
2004-01-15,47700.0,1.6,8.5,28500.0,1.6,2150.0,1.5
2004-01-16,50300.0,0.0,8.4,29700.0,0.0,1940.0,0.0
2004-01-17,48600.0,0.0,6.2,27700.0,0.0,1390.0,0.0
2004-01-18,43100.0,5.6,7.5,24000.0,7.8,1300.0,5.5
2004-01-19,42400.0,4.8,8.5,23300.0,7.7,1570.0,5.2
2004-01-20,43100.0,0.8,5.8,25100.0,0.5,1400.0,0.5
2004-01-21,42500.0,0.0,4.6,25600.0,0.0,1070.0,0.0
2004-01-22,39500.0,0.0,3.8,23400.0,0.0,877.0,0.0
2004-01-23,37100.0,17.4,6.7,21400.0,20.0,1630.0,17.4
2004-01-24,52100.0,4.0,7.3,26500.0,10.6,3750.0,7.5
2004-01-25,63700.0,2.7,4.3,35200.0,4.4,1990.0,4.0
2004-01-26,61100.0,1.7,5.5,34300.0,1.0,1430.0,1.8
2004-01-27,56700.0,18.1,6.6,32600.0,21.0,1520.0,20.5
2004-01-28,58500.0,13.2,7.9,33900.0,13.2,3510.0,15.2
2004-01-29,71000.0,19.0,10.1,36600.0,16.4,9650.0,17.7
2004-01-30,86500.0,14.2,8.1,40900.0,20.2,4500.0,16.0
2004-01-31,84300.0,4.8,3.7,42700.0,5.8,2410.0,5.0
2004-02-01,81900.0,5.0,4.3,45000.0,7.1,1660.0,3.7
2004-02-02,76700.0,16.5,6.1,43500.0,17.7,1420.0,15.5
2004-02-03,69900.0,0.2,5.2,40300.0,3.5,1290.0,0.4
2004-02-04,61300.0,2.4,6.6,36100.0,5.2,1150.0,3.8
2004-02-05,55200.0,0.0,5.1,32100.0,0.0,1020.0,0.0
2004-02-06,50000.0,9.4,6.4,28000.0,12.7,960.0,9.1
2004-02-07,47300.0,3.7,6.5,25900.0,7.1,1160.0,4.1
2004-02-08,45100.0,0.2,4.8,25200.0,0.0,1020.0,0.0
2004-02-09,40000.0,0.0,3.6,22300.0,0.0,881.0,0.0
2004-02-10,34700.0,0.0,4.3,19400.0,0.0,787.0,0.0
2004-02-11,28900.0,0.0,5.1,16800.0,0.0,745.0,0.0
2004-02-12,25900.0,0.0,4.8,14800.0,0.0,712.0,0.0
2004-02-13,22200.0,0.8,3.8,13100.0,2.3,665.0,1.1
2004-02-14,20000.0,3.1,5.5,11900.0,3.9,644.0,2.7
2004-02-15,18900.0,1.9,8.7,11700.0,9.0,821.0,2.1
2004-02-16,20300.0,15.3,8.2,12900.0,20.9,1150.0,15.9
2004-02-17,29500.0,10.9,7.1,19200.0,20.6,1700.0,13.3
2004-02-18,40900.0,9.9,9.6,25900.0,12.6,1870.0,10.6
2004-02-19,43400.0,2.2,7.4,26300.0,2.7,1820.0,2.6
2004-02-20,39600.0,0.0,5.4,23900.0,0.0,1350.0,0.0
2004-02-21,33900.0,0.0,6.5,20600.0,0.0,1060.0,0.0
2004-02-22,29700.0,0.0,7.0,17900.0,0.1,893.0,0.0
2004-02-23,26000.0,1.8,8.1,15600.0,4.6,796.0,2.5
2004-02-24,23900.0,7.1,8.2,14900.0,6.8,759.0,5.9
2004-02-25,24100.0,8.3,6.8,15200.0,11.0,741.0,8.4
2004-02-26,24300.0,1.6,6.9,15000.0,3.3,739.0,2.4
2004-02-27,24400.0,2.9,8.0,14900.0,5.6,962.0,3.3
2004-02-28,26600.0,0.2,7.4,15000.0,1.4,1200.0,0.3
2004-02-29,26200.0,3.1,6.6,14500.0,4.2,977.0,3.3
2004-03-01,25800.0,10.5,6.9,14500.0,13.7,918.0,11.3
2004-03-02,25100.0,0.0,7.3,14800.0,0.0,827.0,0.0
2004-03-03,22600.0,4.4,5.8,13600.0,3.5,762.0,4.1
2004-03-04,21700.0,4.0,7.3,13200.0,4.6,1100.0,4.9
2004-03-05,24100.0,9.3,6.6,14100.0,6.6,1330.0,8.1
2004-03-06,26700.0,0.6,6.4,15000.0,2.2,1600.0,1.4
2004-03-07,26400.0,0.0,11.2,15600.0,0.0,1150.0,0.0
2004-03-08,24500.0,0.0,11.9,14500.0,0.0,1080.0,0.0
2004-03-09,22600.0,0.0,12.9,13500.0,0.0,1210.0,0.0
2004-03-10,21400.0,0.0,7.4,13000.0,0.0,1070.0,0.0
2004-03-11,20900.0,0.0,9.6,12400.0,0.0,893.0,0.0
2004-03-12,20000.0,0.0,10.0,11600.0,0.0,841.0,0.0
2004-03-13,19100.0,0.0,8.9,11100.0,0.0,779.0,0.0
2004-03-14,18300.0,0.0,11.0,10700.0,0.0,722.0,0.0
2004-03-15,17600.0,0.0,10.3,10300.0,0.0,694.0,0.0
2004-03-16,17000.0,0.0,9.8,9760.0,0.0,637.0,0.0
2004-03-17,15700.0,0.0,9.8,9120.0,0.0,597.0,0.0
2004-03-18,14500.0,2.4,10.1,8600.0,1.5,597.0,2.1
2004-03-19,14500.0,0.6,7.1,8500.0,1.3,603.0,0.4
2004-03-20,14500.0,0.0,8.7,8360.0,0.0,533.0,0.0
2004-03-21,13400.0,0.0,12.7,8070.0,0.0,489.0,0.0
2004-03-22,12900.0,0.0,13.4,7890.0,0.0,530.0,0.0
2004-03-23,12700.0,0.0,12.3,7790.0,0.0,581.0,0.2
2004-03-24,12800.0,7.4,11.1,7760.0,7.8,621.0,8.9
2004-03-25,13100.0,11.3,9.2,7910.0,13.6,615.0,11.0
2004-03-26,13300.0,4.9,7.3,8140.0,11.5,655.0,5.3
2004-03-27,14700.0,13.3,8.8,8960.0,10.3,926.0,11.4
2004-03-28,16100.0,0.0,9.0,9630.0,0.0,796.0,0.0
2004-03-29,15700.0,0.0,12.8,9020.0,0.0,669.0,0.0
2004-03-30,15400.0,4.6,11.0,8870.0,7.3,694.0,6.7
2004-03-31,16500.0,0.6,6.7,9750.0,1.5,661.0,1.0
2004-04-01,17900.0,0.0,6.9,10500.0,0.0,548.0,0.2
2004-04-02,18200.0,0.0,8.8,10300.0,0.0,471.0,0.0
2004-04-03,17700.0,0.0,12.6,10000.0,0.0,430.0,0.0
2004-04-04,17200.0,0.0,10.6,9610.0,0.0,439.0,0.0
2004-04-05,17000.0,0.0,9.2,9490.0,0.0,437.0,0.0
2004-04-06,17200.0,0.0,9.7,9840.0,0.0,414.0,0.0
2004-04-07,17600.0,0.0,10.0,10600.0,0.0,399.0,0.0
2004-04-08,16400.0,0.0,10.2,10200.0,0.0,382.0,0.0
2004-04-09,15600.0,0.0,12.4,9540.0,0.0,368.0,0.0
2004-04-10,15500.0,0.0,14.7,9520.0,0.0,367.0,0.0
2004-04-11,15000.0,0.0,16.0,9380.0,0.0,387.0,0.0
2004-04-12,14900.0,0.0,13.0,9200.0,0.0,420.0,0.0
2004-04-13,14900.0,0.2,11.3,9020.0,3.4,404.0,0.3
2004-04-14,15200.0,9.6,9.2,9330.0,15.0,477.0,12.1
2004-04-15,16300.0,10.2,8.1,9980.0,15.9,559.0,11.0
2004-04-16,17000.0,5.2,9.2,10300.0,5.6,550.0,4.9
2004-04-17,16500.0,0.6,9.5,10200.0,2.3,511.0,0.2
2004-04-18,15100.0,1.8,8.8,9550.0,5.6,497.0,2.4
2004-04-19,14700.0,4.0,10.1,8980.0,6.1,518.0,3.5
2004-04-20,16000.0,12.2,8.3,9210.0,18.9,743.0,15.8
2004-04-21,19500.0,11.5,8.8,11900.0,20.2,1120.0,13.1
2004-04-22,24200.0,0.0,9.8,15900.0,0.5,937.0,0.0
2004-04-23,23400.0,0.3,10.4,14200.0,0.3,773.0,0.1
2004-04-24,19400.0,0.0,9.4,11800.0,0.0,668.0,0.0
2004-04-25,17100.0,0.0,13.1,10200.0,0.0,576.0,0.0
2004-04-26,15500.0,0.0,17.0,9230.0,0.0,556.0,0.0
2004-04-27,15000.0,0.0,18.1,9030.0,0.0,587.0,0.0
2004-04-28,15200.0,0.0,11.0,8990.0,0.0,548.0,0.0
2004-04-29,14800.0,0.0,13.1,8920.0,0.0,454.0,0.0
2004-04-30,14700.0,0.0,16.1,8890.0,0.0,401.0,0.0
2004-05-01,14600.0,0.0,17.4,8720.0,0.0,398.0,0.0
2004-05-02,14900.0,0.0,16.2,8760.0,0.0,403.0,0.0
2004-05-03,15100.0,0.0,15.8,8840.0,0.0,388.0,0.0
2004-05-04,15000.0,0.2,14.7,8830.0,0.3,371.0,0.6
2004-05-05,15300.0,0.0,12.7,9330.0,0.1,336.0,0.3
2004-05-06,15500.0,0.0,13.2,9470.0,0.0,300.0,0.0
2004-05-07,15400.0,4.7,14.6,9740.0,2.9,284.0,4.1
2004-05-08,15500.0,1.1,13.2,9940.0,3.5,314.0,1.0
2004-05-09,15000.0,0.2,12.9,9660.0,0.0,291.0,0.1
2004-05-10,14700.0,0.5,12.1,9360.0,0.6,268.0,0.5
2004-05-11,14700.0,0.3,11.4,9420.0,3.0,408.0,1.5
2004-05-12,15400.0,0.0,12.6,10300.0,0.1,398.0,0.0
2004-05-13,15800.0,0.0,13.1,10600.0,0.0,342.0,0.0
2004-05-14,15400.0,0.0,13.7,10300.0,0.0,300.0,0.0
2004-05-15,14700.0,0.0,14.0,9680.0,0.0,280.0,0.1
2004-05-16,14200.0,0.1,13.4,9430.0,0.5,291.0,0.9
2004-05-17,14000.0,0.0,14.5,9360.0,0.5,286.0,0.0
2004-05-18,13800.0,0.2,14.9,9300.0,3.9,308.0,1.0
2004-05-19,14200.0,0.0,14.2,9880.0,1.0,480.0,0.1
2004-05-20,15200.0,0.0,15.3,10700.0,0.0,397.0,0.0
2004-05-21,14900.0,0.0,14.8,10500.0,0.0,342.0,0.0
2004-05-22,14600.0,0.6,13.2,10600.0,1.0,338.0,1.0
2004-05-23,14600.0,0.3,13.4,10400.0,1.6,804.0,0.6
2004-05-24,14900.0,0.3,14.5,10300.0,0.0,598.0,0.4
2004-05-25,14400.0,0.0,17.4,10000.0,0.0,459.0,0.0
2004-05-26,13800.0,2.2,16.7,9610.0,1.4,450.0,2.3
2004-05-27,13800.0,7.4,14.2,9340.0,5.9,1010.0,5.8
2004-05-28,15000.0,7.9,11.6,10200.0,17.2,1630.0,10.7
2004-05-29,22900.0,0.1,11.6,15700.0,1.2,1790.0,0.8
2004-05-30,27200.0,0.8,13.7,17500.0,0.9,1120.0,0.6
2004-05-31,23100.0,0.0,13.0,14600.0,0.0,831.0,0.0
2004-06-01,18900.0,0.0,14.0,12600.0,0.0,669.0,0.0
2004-06-02,16300.0,0.0,15.8,10500.0,0.0,560.0,0.0
2004-06-03,14400.0,0.0,18.4,9060.0,0.0,481.0,0.0
2004-06-04,13000.0,0.0,18.4,8230.0,0.0,422.0,0.0
2004-06-05,12200.0,3.6,16.8,7740.0,4.0,407.0,4.4
2004-06-06,12100.0,8.9,13.7,7540.0,9.5,543.0,7.2
2004-06-07,12900.0,2.7,12.5,7580.0,5.3,900.0,4.8
2004-06-08,14600.0,7.3,13.0,8190.0,8.3,1050.0,8.4
2004-06-09,16900.0,1.1,14.3,10000.0,0.9,1020.0,1.4
2004-06-10,19300.0,0.8,14.1,12000.0,0.6,991.0,0.7
2004-06-11,21600.0,0.1,12.5,13600.0,0.0,898.0,0.1
2004-06-12,20900.0,0.0,13.9,13300.0,0.0,727.0,0.0
2004-06-13,18900.0,2.3,14.8,11900.0,1.6,645.0,1.9
2004-06-14,16600.0,0.0,13.5,9990.0,0.0,623.0,0.0
2004-06-15,14600.0,0.0,15.0,8520.0,0.0,541.0,0.0
2004-06-16,13100.0,0.0,19.1,7680.0,0.0,464.0,0.0
2004-06-17,12100.0,0.0,22.2,7270.0,0.0,405.0,0.0
2004-06-18,11400.0,0.0,23.0,6820.0,0.0,358.0,0.0
2004-06-19,10800.0,0.0,22.2,6480.0,0.0,320.0,0.0
2004-06-20,10400.0,0.0,22.2,6230.0,0.0,289.0,0.0
2004-06-21,9920.0,0.0,22.9,6010.0,0.0,262.0,0.0
2004-06-22,9450.0,0.0,21.0,5690.0,0.0,244.0,0.0
2004-06-23,9170.0,0.0,19.5,5590.0,0.0,231.0,0.0
2004-06-24,9210.0,0.0,20.1,5780.0,0.0,217.0,0.0
2004-06-25,9360.0,0.0,19.5,6010.0,0.0,201.0,0.0
2004-06-26,9210.0,0.0,19.1,5930.0,0.1,186.0,0.0
2004-06-27,9030.0,0.0,19.4,5770.0,0.0,174.0,0.0
2004-06-28,8860.0,0.0,20.4,5650.0,0.0,164.0,0.0
2004-06-29,8630.0,0.0,20.7,5510.0,0.0,155.0,0.0
2004-06-30,8210.0,0.0,20.4,5100.0,0.0,148.0,0.0
2004-07-01,7680.0,0.0,20.8,4740.0,0.0,140.0,0.0
2004-07-02,7520.0,0.0,19.5,4710.0,0.0,134.0,0.0
2004-07-03,7550.0,2.3,19.1,4800.0,0.4,129.0,0.8
2004-07-04,7490.0,0.0,18.2,4790.0,0.0,125.0,0.0
2004-07-05,7480.0,0.0,19.4,4780.0,0.0,121.0,0.0
2004-07-06,7340.0,0.0,21.7,4710.0,0.0,119.0,0.0
2004-07-07,7220.0,0.0,17.6,4660.0,0.0,115.0,0.0
2004-07-08,7190.0,0.0,17.1,4630.0,0.0,112.0,0.0
2004-07-09,7110.0,0.0,18.0,4570.0,0.0,109.0,0.0
2004-07-10,7110.0,0.0,17.9,4570.0,0.0,106.0,0.0
2004-07-11,7230.0,0.0,18.4,4680.0,0.0,103.0,0.0
2004-07-12,7270.0,0.0,22.5,4750.0,0.0,102.0,0.0
2004-07-13,7170.0,0.0,22.7,4710.0,0.0,97.9,0.0
2004-07-14,7090.0,0.0,22.7,4660.0,0.0,95.5,0.0
2004-07-15,7000.0,0.0,21.4,4600.0,0.0,92.8,0.0
2004-07-16,6880.0,0.0,21.7,4550.0,0.0,89.9,0.0
2004-07-17,6890.0,0.0,23.8,4690.0,0.1,87.7,0.0
