date,discharge_cfs,precip_mm,temp_c,site_id
2016-09-20,699.0,0.0,22.9,01636500
2016-09-21,807.0,0.0,23.7,01636500
2016-09-22,713.0,0.0,23.5,01636500
2016-09-23,751.0,0.0,24.1,01636500
2016-09-24,668.0,0.0,22.2,01636500
2016-09-25,580.0,0.0,17.8,01636500
2016-09-26,568.0,0.2,18.3,01636500
2016-09-27,581.0,7.7,19.6,01636500
2016-09-28,579.0,29.0,17.5,01636500
2016-09-29,1250.0,78.1,18.0,01636500
2016-09-30,3630.0,10.9,15.0,01636500
2016-10-01,4550.0,8.6,15.4,01636500
2016-10-02,3230.0,0.0,17.5,01636500
2016-10-03,2830.0,0.0,18.2,01636500
2016-10-04,2170.0,0.0,17.3,01636500
2016-10-05,1600.0,0.0,16.7,01636500
2016-10-06,1340.0,0.0,15.8,01636500
2016-10-07,1150.0,3.2,16.7,01636500
2016-10-08,1070.0,11.5,17.3,01636500
2016-10-09,1100.0,0.1,15.1,01636500
2016-10-10,1370.0,0.0,12.6,01636500
2016-10-11,1320.0,0.0,11.8,01636500
2016-10-12,1570.0,0.0,13.5,01636500
2016-10-13,1390.0,0.0,14.6,01636500
2016-10-14,1190.0,0.0,12.5,01636500
2016-10-15,1090.0,0.0,13.1,01636500
2016-10-16,1020.0,0.0,15.9,01636500
2016-10-17,951.0,0.0,19.5,01636500
2016-10-18,928.0,0.0,21.0,01636500
2016-10-19,877.0,0.1,22.2,01636500
2016-10-20,849.0,1.4,22.5,01636500
2016-10-21,843.0,1.9,20.1,01636500
2016-10-22,790.0,0.1,11.8,01636500
2016-10-23,709.0,0.0,11.9,01636500
2016-10-24,721.0,0.0,14.9,01636500
2016-10-25,757.0,0.0,10.6,01636500
2016-10-26,728.0,0.0,8.9,01636500
2016-10-27,676.0,3.8,11.2,01636500
2016-10-28,689.0,0.0,12.2,01636500
2016-10-29,686.0,0.0,13.2,01636500
2016-10-30,658.0,4.8,19.4,01636500
2016-10-31,662.0,0.0,12.8,01636500
2016-11-01,655.0,0.3,11.1,01636500
2016-11-02,688.0,0.0,15.7,01636500
2016-11-03,672.0,0.5,17.8,01636500
2016-11-04,647.0,0.0,13.6,01636500
2016-11-05,624.0,0.0,10.9,01636500
2016-11-06,652.0,0.0,12.4,01636500
2016-11-07,639.0,0.0,10.4,01636500
2016-11-08,654.0,0.0,10.7,01636500
2016-11-09,669.0,10.6,12.3,01636500
2016-11-10,661.0,0.0,10.0,01636500
2016-11-11,634.0,0.0,11.7,01636500
2016-11-12,635.0,0.0,6.5,01636500
2016-11-13,598.0,0.0,6.3,01636500
2016-11-14,606.0,0.0,7.1,01636500
2016-11-15,629.0,1.5,9.6,01636500
2016-11-16,641.0,0.0,9.4,01636500
2016-11-17,680.0,0.0,10.1,01636500
2016-11-18,644.0,0.0,10.8,01636500
2016-11-19,622.0,0.9,11.1,01636500
2016-11-20,604.0,0.2,3.3,01636500
2016-11-21,591.0,0.0,1.7,01636500
2016-11-22,585.0,0.0,2.8,01636500
2016-11-23,569.0,0.6,3.2,01636500
2016-11-24,581.0,0.0,6.7,01636500
2016-11-25,556.0,2.5,9.5,01636500
2016-11-26,580.0,0.2,7.0,01636500
2016-11-27,574.0,0.0,5.2,01636500
2016-11-28,577.0,0.0,4.6,01636500
2016-11-29,608.0,16.5,9.9,01636500
2016-11-30,632.0,9.0,12.5,01636500
2016-12-01,763.0,8.6,11.4,01636500
2016-12-02,1110.0,0.0,5.8,01636500
2016-12-03,1610.0,0.0,5.0,01636500
2016-12-04,1560.0,0.0,4.0,01636500
2016-12-05,1240.0,3.9,5.8,01636500
2016-12-06,1120.0,17.2,4.0,01636500
2016-12-07,1250.0,1.3,5.3,01636500
2016-12-08,1540.0,0.0,3.0,01636500
2016-12-09,1680.0,0.0,-0.1,01636500
2016-12-10,1720.0,0.0,-1.1,01636500
2016-12-11,1460.0,0.0,-1.2,01636500
2016-12-12,1300.0,5.5,4.0,01636500
2016-12-13,1210.0,0.0,2.6,01636500
2016-12-14,1120.0,0.0,2.5,01636500
2016-12-15,1060.0,0.0,-3.2,01636500
2016-12-16,1040.0,0.0,-6.8,01636500
2016-12-17,915.0,7.5,0.1,01636500
2016-12-18,959.0,5.1,7.9,01636500
2016-12-19,952.0,0.0,-0.6,01636500
2016-12-20,906.0,0.0,-1.3,01636500
2016-12-21,858.0,0.0,1.0,01636500
2016-12-22,844.0,0.0,3.7,01636500
2016-12-23,816.0,0.0,2.4,01636500
2016-12-24,787.0,6.3,5.4,01636500
2016-12-25,814.0,0.0,5.6,01636500
2016-12-26,807.0,0.2,5.1,01636500
2016-12-27,795.0,0.0,11.4,01636500
2016-12-28,811.0,0.0,5.8,01636500
2016-12-29,773.0,4.5,4.3,01636500
2016-12-30,776.0,0.1,2.1,01636500
2016-12-31,740.0,0.0,1.7,01636500
2017-01-01,743.0,0.0,5.9,01636500
2017-01-02,762.0,4.5,4.3,01636500
2017-01-03,859.0,14.9,4.5,01636500
2017-01-04,1270.0,1.8,6.7,01636500
2017-01-05,1670.0,0.1,-1.8,01636500
2017-01-06,1670.0,2.7,-2.5,01636500
2017-01-07,1750.0,1.2,-6.0,01636500
2017-01-08,1590.0,0.0,-9.1,01636500
2017-01-09,1220.0,0.0,-8.0,01636500
2017-01-10,1160.0,0.2,-4.0,01636500
2017-01-11,1310.0,2.0,5.6,01636500
2017-01-12,1390.0,5.7,10.8,01636500
2017-01-13,1290.0,1.4,7.5,01636500
2017-01-14,1180.0,4.2,0.7,01636500
2017-01-15,1160.0,2.2,1.6,01636500
2017-01-16,1160.0,0.0,1.2,01636500
2017-01-17,1180.0,3.5,4.7,01636500
2017-01-18,1210.0,1.9,7.7,01636500
2017-01-19,1310.0,0.0,5.3,01636500
2017-01-20,1290.0,1.7,4.4,01636500
2017-01-21,1300.0,0.0,7.6,01636500
2017-01-22,1280.0,1.3,8.0,01636500
2017-01-23,1490.0,25.2,5.8,01636500
2017-01-24,8350.0,3.8,3.6,01636500
2017-01-25,10600.0,0.0,7.5,01636500
2017-01-26,9480.0,0.0,8.0,01636500
2017-01-27,6700.0,0.0,2.9,01636500
2017-01-28,5180.0,0.0,1.4,01636500
2017-01-29,4220.0,0.0,2.1,01636500
2017-01-30,3580.0,1.0,-0.5,01636500
2017-01-31,3140.0,0.2,0.8,01636500
2017-02-01,2780.0,0.0,4.4,01636500
2017-02-02,2490.0,0.0,3.2,01636500
2017-02-03,2260.0,0.0,-1.4,01636500
2017-02-04,2080.0,0.0,-2.7,01636500
2017-02-05,1920.0,0.4,2.1,01636500
2017-02-06,1810.0,0.0,5.6,01636500
2017-02-07,1720.0,4.1,11.5,01636500
2017-02-08,1640.0,0.1,14.1,01636500
2017-02-09,1650.0,13.2,2.4,01636500
2017-02-10,1690.0,0.0,-3.6,01636500
2017-02-11,1670.0,0.2,5.6,01636500
2017-02-12,1610.0,6.6,7.7,01636500
2017-02-13,1580.0,0.2,3.7,01636500
2017-02-14,1570.0,0.0,1.8,01636500
2017-02-15,1490.0,0.5,3.8,01636500
2017-02-16,1450.0,0.1,0.1,01636500
2017-02-17,1340.0,0.0,0.5,01636500
2017-02-18,1330.0,0.0,7.6,01636500
2017-02-19,1320.0,0.0,13.2,01636500
2017-02-20,1300.0,0.0,11.3,01636500
2017-02-21,1230.0,0.0,7.8,01636500
2017-02-22,1230.0,0.0,10.4,01636500
2017-02-23,1180.0,0.0,14.7,01636500
2017-02-24,1160.0,0.0,16.7,01636500
2017-02-25,1160.0,6.6,15.3,01636500
2017-02-26,1120.0,0.0,3.4,01636500
2017-02-27,1070.0,0.0,3.9,01636500
2017-02-28,1060.0,1.5,9.9,01636500
2017-03-01,1070.0,6.1,13.7,01636500
2017-03-02,1050.0,0.1,8.2,01636500
2017-03-03,1060.0,0.4,1.3,01636500
2017-03-04,1050.0,0.0,-1.8,01636500
2017-03-05,1050.0,0.0,-2.6,01636500
2017-03-06,1010.0,0.1,2.3,01636500
2017-03-07,981.0,5.1,9.7,01636500
2017-03-08,969.0,4.5,11.9,01636500
2017-03-09,997.0,0.0,11.6,01636500
2017-03-10,997.0,5.3,5.4,01636500
2017-03-11,973.0,0.0,-3.0,01636500
2017-03-12,950.0,0.0,-2.0,01636500
2017-03-13,909.0,0.0,-1.0,01636500
2017-03-14,943.0,19.5,-0.4,01636500
2017-03-15,974.0,0.5,-5.9,01636500
2017-03-16,1020.0,0.0,-3.8,01636500
2017-03-17,984.0,0.0,-1.3,01636500
2017-03-18,1060.0,1.7,4.8,01636500
2017-03-19,1360.0,8.5,4.3,01636500
2017-03-20,2060.0,0.0,5.1,01636500
2017-03-21,1970.0,0.9,8.9,01636500
2017-03-22,2000.0,0.0,5.3,01636500
2017-03-23,1800.0,0.0,0.8,01636500
2017-03-24,1680.0,5.9,5.8,01636500
2017-03-25,1630.0,0.1,16.2,01636500
2017-03-26,1560.0,0.0,11.9,01636500
2017-03-27,1480.0,2.2,11.9,01636500
2017-03-28,1520.0,6.8,14.1,01636500
2017-03-29,1560.0,0.5,13.2,01636500
2017-03-30,1610.0,0.0,7.9,01636500
2017-03-31,1700.0,26.9,7.1,01636500
2017-04-01,2790.0,0.8,8.8,01636500
2017-04-02,3770.0,0.0,8.8,01636500
2017-04-03,3870.0,1.2,12.5,01636500
2017-04-04,4010.0,4.1,16.6,01636500
2017-04-05,3590.0,0.0,15.3,01636500
2017-04-06,3510.0,22.4,13.4,01636500
2017-04-07,3850.0,1.0,6.3,01636500
2017-04-08,3620.0,0.0,7.1,01636500
2017-04-09,3320.0,0.0,10.6,01636500
2017-04-10,2970.0,0.0,16.2,01636500
2017-04-11,2660.0,0.0,19.7,01636500
2017-04-12,2410.0,0.2,18.2,01636500
2017-04-13,2200.0,0.0,13.8,01636500
2017-04-14,2010.0,0.0,13.7,01636500
2017-04-15,1860.0,0.0,15.9,01636500
2017-04-16,1740.0,0.3,20.7,01636500
2017-04-17,1650.0,10.1,18.1,01636500
2017-04-18,1630.0,0.0,15.4,01636500
2017-04-19,1590.0,0.0,13.0,01636500
2017-04-20,1520.0,4.7,17.0,01636500
2017-04-21,1460.0,5.3,19.0,01636500
2017-04-22,1440.0,13.5,12.6,01636500
2017-04-23,1510.0,0.0,10.7,01636500
2017-04-24,1570.0,4.9,10.8,01636500
2017-04-25,1710.0,10.6,11.0,01636500
2017-04-26,4070.0,0.5,14.5,01636500
2017-04-27,10100.0,0.0,19.0,01636500
2017-04-28,8050.0,0.0,21.2,01636500
2017-04-29,6050.0,0.3,23.7,01636500
2017-04-30,4780.0,0.4,21.9,01636500
2017-05-01,3850.0,0.3,23.0,01636500
2017-05-02,3220.0,1.4,18.5,01636500
2017-05-03,2730.0,0.0,14.2,01636500
2017-05-04,2440.0,0.0,13.3,01636500
2017-05-05,3730.0,34.1,15.2,01636500
2017-05-06,14100.0,5.2,13.0,01636500
2017-05-07,19500.0,1.5,10.4,01636500
2017-05-08,11500.0,0.6,9.4,01636500
2017-05-09,8070.0,0.0,10.5,01636500
2017-05-10,6180.0,0.0,13.0,01636500
2017-05-11,5380.0,21.2,11.6,01636500
2017-05-12,7510.0,5.4,10.1,01636500
2017-05-13,7740.0,9.5,9.7,01636500
2017-05-14,10300.0,0.0,14.1,01636500
2017-05-15,9790.0,0.0,14.9,01636500
2017-05-16,7550.0,0.0,17.3,01636500
2017-05-17,5850.0,0.0,22.9,01636500
2017-05-18,4710.0,0.1,25.7,01636500
2017-05-19,4090.0,4.8,23.1,01636500
2017-05-20,3380.0,3.3,18.8,01636500
2017-05-21,3000.0,0.0,15.9,01636500
2017-05-22,2790.0,3.5,16.6,01636500
2017-05-23,2530.0,0.0,15.8,01636500
2017-05-24,2500.0,11.6,15.7,01636500
2017-05-25,3110.0,13.9,15.2,01636500
2017-05-26,11300.0,1.2,16.9,01636500
2017-05-27,19300.0,2.7,17.6,01636500
2017-05-28,11100.0,1.0,19.2,01636500
2017-05-29,7910.0,2.8,20.2,01636500
2017-05-30,6610.0,2.8,19.3,01636500
2017-05-31,6570.0,0.6,20.5,01636500
2017-06-01,5170.0,0.0,19.7,01636500
2017-06-02,4260.0,0.3,18.5,01636500
2017-06-03,3610.0,0.2,19.6,01636500
2017-06-04,3070.0,0.0,20.8,01636500
2017-06-05,2690.0,3.1,20.0,01636500
2017-06-06,2390.0,0.3,19.4,01636500
2017-06-07,2230.0,1.6,16.0,01636500
2017-06-08,2170.0,0.0,16.4,01636500
2017-06-09,2020.0,0.0,19.5,01636500
2017-06-10,1840.0,0.0,22.9,01636500
2017-06-11,1700.0,0.0,25.8,01636500
2017-06-12,1610.0,0.0,26.8,01636500
2017-06-13,1500.0,0.5,27.1,01636500
2017-06-14,1390.0,3.4,26.4,01636500
2017-06-15,1350.0,3.1,25.1,01636500
2017-06-16,1290.0,7.5,22.4,01636500
2017-06-17,1430.0,5.3,23.8,01636500
2017-06-18,2310.0,4.1,26.3,01636500
2017-06-19,3700.0,16.9,25.7,01636500
2017-06-20,2570.0,0.0,24.5,01636500
2017-06-21,2040.0,0.0,23.8,01636500
2017-06-22,2020.0,0.2,25.3,01636500
2017-06-23,1790.0,9.6,25.3,01636500
2017-06-24,1610.0,13.5,24.8,01636500
2017-06-25,1410.0,0.0,22.4,01636500
2017-06-26,1310.0,0.1,21.0,01636500
2017-06-27,1220.0,1.4,19.7,01636500
2017-06-28,1130.0,0.0,19.6,01636500
2017-06-29,1060.0,0.0,23.1,01636500
2017-06-30,1010.0,0.8,26.9,01636500
2017-07-01,993.0,4.6,26.7,01636500
2017-07-02,947.0,0.0,27.0,01636500
2017-07-03,905.0,0.2,26.0,01636500
2017-07-04,864.0,0.5,25.8,01636500
2017-07-05,924.0,20.2,23.8,01636500
2017-07-06,1310.0,27.7,22.3,01636500
2017-07-07,1330.0,5.7,24.2,01636500
2017-07-08,1350.0,0.4,23.7,01636500
2017-07-09,1260.0,0.0,22.1,01636500
2017-07-10,1090.0,0.0,24.1,01636500
2017-07-11,964.0,4.2,25.3,01636500
2017-07-12,942.0,0.0,26.4,01636500
2017-07-13,840.0,0.2,27.1,01636500
2017-07-14,852.0,12.2,26.4,01636500
2017-07-15,798.0,6.7,25.4,01636500
2017-07-16,788.0,0.0,24.6,01636500
2017-07-17,778.0,3.7,24.8,01636500
2017-07-18,777.0,0.8,25.1,01636500
2017-07-19,728.0,0.0,27.3,01636500
2017-07-20,693.0,0.0,28.4,01636500
2017-07-21,680.0,0.9,28.7,01636500
2017-07-22,766.0,1.3,27.5,01636500
2017-07-23,936.0,10.8,24.7,01636500
2017-07-24,851.0,5.9,24.9,01636500
2017-07-25,770.0,0.0,22.1,01636500
2017-07-26,744.0,0.0,22.8,01636500
2017-07-27,685.0,0.2,24.3,01636500
2017-07-28,747.0,13.0,22.9,01636500
2017-07-29,1870.0,99.0,19.9,01636500
2017-07-30,1350.0,0.0,20.2,01636500
2017-07-31,2160.0,0.0,22.2,01636500
2017-08-01,1730.0,0.6,23.6,01636500
2017-08-02,1290.0,5.1,23.7,01636500
2017-08-03,1060.0,2.5,23.3,01636500
2017-08-04,935.0,0.6,24.5,01636500
2017-08-05,1060.0,12.3,22.0,01636500
2017-08-06,849.0,0.1,20.7,01636500
2017-08-07,812.0,14.4,20.1,01636500
2017-08-08,806.0,0.8,21.4,01636500
2017-08-09,808.0,0.0,20.6,01636500
2017-08-10,1640.0,0.1,21.0,01636500
2017-08-11,1210.0,4.7,22.1,01636500
2017-08-12,2670.0,8.6,22.5,01636500
2017-08-13,1910.0,0.2,22.3,01636500
2017-08-14,1200.0,2.2,21.1,01636500
2017-08-15,1040.0,9.7,21.7,01636500
2017-08-16,959.0,0.2,24.3,01636500
2017-08-17,917.0,1.0,25.1,01636500
2017-08-18,858.0,8.3,25.7,01636500
2017-08-19,923.0,0.0,25.5,01636500
2017-08-20,813.0,0.0,23.8,01636500
2017-08-21,825.0,0.0,25.4,01636500
2017-08-22,765.0,0.3,26.9,01636500
2017-08-23,749.0,6.7,24.9,01636500
2017-08-24,733.0,0.0,21.5,01636500
2017-08-25,702.0,0.1,20.0,01636500
2017-08-26,664.0,0.1,20.4,01636500
2017-08-27,651.0,0.8,20.0,01636500
2017-08-28,624.0,0.0,19.1,01636500
2017-08-29,632.0,11.1,17.3,01636500
2017-08-30,690.0,0.6,18.8,01636500
2017-08-31,711.0,0.1,22.2,01636500
2017-09-01,704.0,0.4,18.1,01636500
2017-09-02,787.0,7.0,14.5,01636500
2017-09-03,753.0,4.3,17.5,01636500
2017-09-04,708.0,0.0,20.4,01636500
2017-09-05,754.0,3.1,23.0,01636500
2017-09-06,964.0,34.5,17.1,01636500
2017-09-07,888.0,0.8,15.8,01636500
2017-09-08,819.0,0.0,16.2,01636500
2017-09-09,747.0,0.1,15.2,01636500
2017-09-10,750.0,0.0,14.8,01636500
2017-09-11,744.0,0.0,15.6,01636500
2017-09-12,690.0,0.0,17.7,01636500
2017-09-13,660.0,2.0,19.0,01636500
2017-09-14,636.0,0.5,20.5,01636500
2017-09-15,619.0,0.0,20.0,01636500
2017-09-16,616.0,0.2,21.4,01636500
2017-09-17,575.0,0.3,22.0,01636500
2017-09-18,579.0,0.6,21.3,01636500
2017-09-19,601.0,0.0,21.5,01636500
2017-09-20,579.0,0.0,22.6,01636500
2017-09-21,563.0,0.0,22.4,01636500
2017-09-22,541.0,0.0,22.5,01636500
2017-09-23,535.0,0.0,21.9,01636500
2017-09-24,500.0,0.0,22.9,01636500
2017-09-25,517.0,0.0,24.4,01636500
2017-09-26,511.0,0.0,24.3,01636500
2017-09-27,477.0,0.0,24.5,01636500
2017-09-28,496.0,0.0,22.9,01636500
2017-09-29,479.0,0.0,17.6,01636500
2017-09-30,463.0,0.0,16.3,01636500
2017-10-01,461.0,0.0,13.2,01636500
2017-10-02,450.0,0.0,14.9,01636500
2017-10-03,439.0,0.0,16.5,01636500
2017-10-04,450.0,0.0,17.7,01636500
2017-10-05,470.0,0.0,20.1,01636500
2017-10-06,474.0,0.0,21.2,01636500
2017-10-07,512.0,0.0,22.6,01636500
2017-10-08,421.0,14.1,23.0,01636500
2017-10-09,541.0,22.1,24.1,01636500
2017-10-10,579.0,0.3,22.7,01636500
2017-10-11,619.0,9.2,20.8,01636500
2017-10-12,667.0,9.3,17.3,01636500
2017-10-13,579.0,0.1,15.2,01636500
2017-10-14,666.0,0.0,16.5,01636500
2017-10-15,603.0,0.0,19.3,01636500
2017-10-16,608.0,4.2,16.0,01636500
2017-10-17,565.0,0.0,10.5,01636500
2017-10-18,524.0,0.0,11.8,01636500
2017-10-19,513.0,0.0,14.1,01636500
2017-10-20,500.0,0.0,16.3,01636500
2017-10-21,494.0,0.0,15.2,01636500
2017-10-22,472.0,0.0,16.6,01636500
2017-10-23,488.0,0.2,17.3,01636500
2017-10-24,551.0,9.9,18.0,01636500
2017-10-25,553.0,0.0,12.9,01636500
2017-10-26,576.0,0.2,9.7,01636500
2017-10-27,573.0,0.0,9.9,01636500
2017-10-28,604.0,0.0,14.5,01636500
2017-10-29,674.0,28.7,12.0,01636500
2017-10-30,1260.0,22.4,8.0,01636500
2017-10-31,1710.0,0.0,9.2,01636500
2017-11-01,1580.0,0.1,8.1,01636500
2017-11-02,1470.0,0.0,12.4,01636500
2017-11-03,1140.0,0.1,16.5,01636500
2017-11-04,972.0,2.3,10.3,01636500
2017-11-05,918.0,6.7,11.6,01636500
2017-11-06,835.0,6.2,14.5,01636500
2017-11-07,913.0,17.4,6.5,01636500
2017-11-08,1000.0,3.2,5.3,01636500
2017-11-09,1160.0,0.7,5.8,01636500
2017-11-10,1050.0,0.0,3.9,01636500
2017-11-11,961.0,0.0,-2.2,01636500
2017-11-12,936.0,0.0,1.1,01636500
2017-11-13,878.0,3.0,5.2,01636500
2017-11-14,856.0,0.0,5.5,01636500
2017-11-15,835.0,0.0,4.4,01636500
2017-11-16,796.0,1.6,7.8,01636500
2017-11-17,780.0,0.0,5.6,01636500
2017-11-18,761.0,1.7,5.8,01636500
2017-11-19,709.0,1.9,9.1,01636500
2017-11-20,721.0,0.0,4.0,01636500
2017-11-21,741.0,0.0,5.8,01636500
2017-11-22,711.0,0.2,7.9,01636500
2017-11-23,687.0,0.0,1.1,01636500
2017-11-24,644.0,0.0,2.6,01636500
2017-11-25,664.0,0.0,6.8,01636500
2017-11-26,656.0,0.0,6.7,01636500
2017-11-27,643.0,0.0,6.5,01636500
2017-11-28,669.0,0.0,6.6,01636500
2017-11-29,636.0,0.0,9.5,01636500
2017-11-30,631.0,0.0,6.5,01636500
2017-12-01,620.0,0.2,7.8,01636500
2017-12-02,596.0,0.0,3.7,01636500
2017-12-03,590.0,1.3,5.5,01636500
2017-12-04,596.0,0.0,3.6,01636500
2017-12-05,607.0,4.7,8.1,01636500
2017-12-06,577.0,1.3,6.0,01636500
2017-12-07,595.0,0.0,3.2,01636500
2017-12-08,562.0,0.0,1.2,01636500
2017-12-09,577.0,3.6,0.2,01636500
2017-12-10,581.0,0.0,-0.3,01636500
2017-12-11,583.0,0.0,1.4,01636500
2017-12-12,591.0,0.0,3.0,01636500
2017-12-13,571.0,0.2,-4.4,01636500
2017-12-14,573.0,0.7,-0.2,01636500
2017-12-15,567.0,0.4,-3.1,01636500
2017-12-16,571.0,0.0,0.7,01636500
2017-12-17,557.0,0.0,2.1,01636500
2017-12-18,563.0,0.1,5.9,01636500
2017-12-19,547.0,0.7,9.5,01636500
2017-12-20,558.0,0.0,6.9,01636500
2017-12-21,547.0,0.0,1.1,01636500
2017-12-22,533.0,0.0,4.0,01636500
2017-12-23,555.0,16.6,9.1,01636500
2017-12-24,590.0,1.4,3.8,01636500
2017-12-25,582.0,0.9,-0.4,01636500
2017-12-26,568.0,0.0,-2.9,01636500
2017-12-27,560.0,0.2,-3.5,01636500
2017-12-28,544.0,0.0,-8.4,01636500
2017-12-29,452.0,0.0,-6.9,01636500
2017-12-30,455.0,2.5,-5.2,01636500
2017-12-31,501.0,0.4,-8.1,01636500
2018-01-01,580.0,0.0,-9.6,01636500
2018-01-02,554.0,0.0,-9.5,01636500
2018-01-03,545.0,0.0,-7.4,01636500
2018-01-04,646.0,2.1,-5.1,01636500
2018-01-05,525.0,0.0,-11.3,01636500
2018-01-06,604.0,0.0,-12.1,01636500
2018-01-07,664.0,0.0,-10.8,01636500
2018-01-08,609.0,2.1,-5.2,01636500
2018-01-09,614.0,0.2,2.1,01636500
2018-01-10,622.0,0.0,0.7,01636500
2018-01-11,660.0,0.0,6.0,01636500
2018-01-12,723.0,2.8,14.6,01636500
2018-01-13,1500.0,15.7,1.5,01636500
2018-01-14,1450.0,0.0,-7.9,01636500
2018-01-15,942.0,0.0,-6.2,01636500
2018-01-16,1240.0,0.1,-2.1,01636500
2018-01-17,1300.0,0.7,-4.5,01636500
2018-01-18,1160.0,0.0,-5.0,01636500
2018-01-19,1010.0,0.0,1.3,01636500
2018-01-20,1070.0,0.0,3.3,01636500
2018-01-21,926.0,0.0,6.6,01636500
2018-01-22,876.0,0.0,10.0,01636500
2018-01-23,926.0,11.1,11.2,01636500
2018-01-24,973.0,0.0,4.2,01636500
2018-01-25,1000.0,0.0,0.1,01636500
2018-01-26,960.0,0.0,-0.0,01636500
2018-01-27,984.0,0.0,5.2,01636500
2018-01-28,961.0,6.2,9.0,01636500
2018-01-29,920.0,0.1,4.9,01636500
2018-01-30,899.0,0.2,-0.4,01636500
2018-01-31,822.0,0.0,-4.1,01636500
2018-02-01,820.0,0.2,3.6,01636500
2018-02-02,837.0,6.0,-1.8,01636500
2018-02-03,827.0,0.0,-5.2,01636500
2018-02-04,828.0,19.0,-0.2,01636500
2018-02-05,937.0,1.1,-1.9,01636500
2018-02-06,1170.0,0.0,-1.3,01636500
2018-02-07,1340.0,16.0,-0.7,01636500
2018-02-08,1990.0,0.0,-2.9,01636500
2018-02-09,2300.0,0.0,-0.9,01636500
2018-02-10,2910.0,8.7,4.2,01636500
2018-02-11,3230.0,22.3,8.0,01636500
2018-02-12,3100.0,2.4,6.5,01636500
2018-02-13,3420.0,0.5,-0.6,01636500
2018-02-14,4080.0,0.0,4.0,01636500
2018-02-15,3490.0,4.8,13.4,01636500
2018-02-16,2970.0,12.2,12.5,01636500
2018-02-17,2570.0,5.6,1.0,01636500
2018-02-18,2330.0,4.3,3.8,01636500
2018-02-19,2170.0,1.2,4.8,01636500
2018-02-20,2140.0,0.0,13.2,01636500
2018-02-21,2110.0,0.1,18.2,01636500
2018-02-22,2070.0,5.9,9.7,01636500
2018-02-23,2070.0,1.0,4.8,01636500
2018-02-24,2080.0,5.7,7.1,01636500
2018-02-25,2180.0,13.5,8.7,01636500
2018-02-26,2740.0,0.0,8.3,01636500
2018-02-27,3520.0,0.0,5.1,01636500
2018-02-28,3740.0,0.0,8.3,01636500
2018-03-01,3440.0,3.7,8.7,01636500
2018-03-02,3000.0,7.0,5.2,01636500
2018-03-03,2580.0,0.0,2.7,01636500
2018-03-04,2360.0,0.0,2.2,01636500
2018-03-05,2150.0,0.0,1.1,01636500
2018-03-06,2010.0,0.6,1.0,01636500
2018-03-07,1820.0,1.9,3.2,01636500
2018-03-08,1730.0,0.0,1.0,01636500
2018-03-09,1630.0,0.0,0.2,01636500
2018-03-10,1560.0,0.0,0.8,01636500
2018-03-11,1440.0,0.0,1.0,01636500
2018-03-12,1390.0,0.8,0.7,01636500
2018-03-13,1310.0,0.2,0.8,01636500
2018-03-14,1240.0,0.0,-0.5,01636500
2018-03-15,1240.0,0.1,2.2,01636500
2018-03-16,1190.0,0.0,1.3,01636500
2018-03-17,1140.0,0.8,0.2,01636500
2018-03-18,1110.0,0.0,3.5,01636500
2018-03-19,1080.0,0.0,5.6,01636500
2018-03-20,1130.0,20.8,1.7,01636500
2018-03-21,1270.0,18.0,-1.1,01636500
2018-03-22,1300.0,0.8,0.8,01636500
2018-03-23,1510.0,0.0,0.4,01636500
2018-03-24,1940.0,0.0,-0.9,01636500
2018-03-25,2120.0,0.0,-0.7,01636500
2018-03-26,2250.0,0.0,2.4,01636500
2018-03-27,2420.0,3.7,1.3,01636500
2018-03-28,2470.0,6.7,4.7,01636500
2018-03-29,2620.0,2.0,11.5,01636500
2018-03-30,2960.0,1.3,14.6,01636500
2018-03-31,3290.0,0.0,6.8,01636500
2018-04-01,3340.0,0.0,9.8,01636500
2018-04-02,3100.0,9.9,5.9,01636500
2018-04-03,2890.0,0.7,7.1,01636500
2018-04-04,2680.0,0.7,10.5,01636500
2018-04-05,2550.0,0.0,3.6,01636500
2018-04-06,2360.0,0.0,8.4,01636500
2018-04-07,2190.0,0.2,5.5,01636500
2018-04-08,2000.0,0.0,1.8,01636500
2018-04-09,1910.0,1.0,2.3,01636500
2018-04-10,1820.0,0.1,4.2,01636500
2018-04-11,1750.0,0.0,5.6,01636500
2018-04-12,1640.0,0.4,10.8,01636500
2018-04-13,1520.0,0.1,18.8,01636500
2018-04-14,1480.0,0.0,21.2,01636500
2018-04-15,1420.0,0.4,16.2,01636500
2018-04-16,2840.0,50.8,7.9,01636500
2018-04-17,9540.0,0.0,4.3,01636500
2018-04-18,16200.0,0.0,5.7,01636500
2018-04-19,9930.0,2.1,8.1,01636500
2018-04-20,6980.0,0.0,6.0,01636500
2018-04-21,5170.0,0.0,7.6,01636500
2018-04-22,4080.0,0.0,11.2,01636500
2018-04-23,3380.0,0.0,12.6,01636500
2018-04-24,2990.0,5.3,11.4,01636500
2018-04-25,2920.0,9.6,12.2,01636500
2018-04-26,3150.0,0.1,12.1,01636500
2018-04-27,6390.0,14.9,11.9,01636500
2018-04-28,6550.0,0.7,13.5,01636500
2018-04-29,5500.0,0.0,7.7,01636500
2018-04-30,4590.0,0.0,9.7,01636500
2018-05-01,3870.0,0.0,14.8,01636500
2018-05-02,3360.0,0.0,19.1,01636500
