date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2006-08-24,1090.0,0.0,26.8,601.0,0.0,1.86,0.0,,,
2006-08-25,1060.0,0.0,28.3,592.0,0.0,1.82,0.0,,,
2006-08-26,989.0,0.2,28.4,581.0,2.4,1.75,2.4,,,
2006-08-27,968.0,2.6,27.1,712.0,2.5,2.47,2.5,,,
2006-08-28,1260.0,1.7,28.2,641.0,5.1,3.03,5.1,,,
2006-08-29,1670.0,2.3,27.9,655.0,1.3,3.1,1.3,,,
2006-08-30,1660.0,0.2,25.2,625.0,0.0,3.24,0.0,,,
2006-08-31,1650.0,0.3,22.0,613.0,0.0,3.29,0.0,,,
2006-09-01,2130.0,49.1,18.0,695.0,27.7,4.61,27.7,,,
2006-09-02,4560.0,47.5,17.7,2900.0,51.6,104.0,51.6,,,
2006-09-03,5680.0,0.0,19.0,7900.0,0.0,50.1,0.0,,,
2006-09-04,13700.0,3.6,20.9,6510.0,0.0,21.4,0.0,,,
2006-09-05,14800.0,45.2,18.8,4670.0,52.7,126.0,52.7,,,
2006-09-06,12200.0,0.4,19.9,5070.0,0.7,110.0,0.7,,,
2006-09-07,10100.0,0.0,20.8,5980.0,0.0,41.8,0.0,,,
2006-09-08,9350.0,0.8,21.8,4380.0,1.3,25.6,1.3,,,
2006-09-09,7940.0,0.0,22.5,3360.0,0.0,18.3,0.0,,,
2006-09-10,7010.0,0.5,21.8,2740.0,0.7,14.7,0.7,,,
2006-09-11,5840.0,0.5,19.8,2490.0,3.4,14.5,3.4,,,
2006-09-12,5410.0,0.0,18.5,2030.0,0.0,19.5,0.0,,,
2006-09-13,4820.0,1.9,17.6,1820.0,4.0,15.2,4.0,,,
2006-09-14,4770.0,27.3,17.8,1760.0,22.8,30.9,22.8,,,
2006-09-15,5330.0,0.1,18.6,1670.0,0.3,47.0,0.3,,,
2006-09-16,5520.0,4.0,19.6,1650.0,1.9,28.6,1.9,,,
2006-09-17,4540.0,0.0,20.8,1610.0,0.0,21.7,0.0,,,
2006-09-18,3890.0,0.0,22.4,1530.0,0.0,17.7,0.0,,,
2006-09-19,3530.0,3.1,21.7,1410.0,2.5,15.4,2.5,,,
2006-09-20,3150.0,0.0,17.9,1320.0,0.0,13.2,0.0,,,
2006-09-21,2830.0,0.0,14.7,1240.0,0.0,11.4,0.0,,,
2006-09-22,2610.0,0.5,15.6,1180.0,0.4,9.35,0.4,,,
2006-09-23,2510.0,5.4,20.5,1140.0,7.7,9.34,7.7,,,
2006-09-24,2360.0,13.3,23.5,1110.0,8.6,9.79,8.6,,,
2006-09-25,2280.0,0.0,19.3,1090.0,0.0,11.0,0.0,,,
2006-09-26,2200.0,0.0,17.5,1080.0,0.0,10.8,0.0,,,
2006-09-27,2340.0,0.0,18.8,1040.0,0.0,8.76,0.0,,,
2006-09-28,2180.0,3.9,19.0,1010.0,5.3,8.58,5.3,,,
2006-09-29,2930.0,9.6,15.2,1040.0,0.9,17.7,0.9,,,
2006-09-30,2440.0,0.8,14.1,1030.0,0.5,16.7,0.5,,,
2006-10-01,2350.0,3.5,17.0,1000.0,2.6,13.0,2.6,,,
2006-10-02,2380.0,0.0,16.3,1010.0,0.0,11.8,0.0,,,
2006-10-03,2330.0,0.0,19.7,1020.0,0.0,10.2,0.0,,,
2006-10-04,2400.0,0.0,21.3,985.0,0.0,9.28,0.0,,,
2006-10-05,2960.0,1.3,19.2,1010.0,1.1,8.33,1.1,,,
2006-10-06,4040.0,50.9,12.9,1100.0,40.4,44.3,40.4,,,
2006-10-07,4540.0,3.1,12.6,1800.0,2.5,74.3,2.5,,,
2006-10-08,4650.0,0.0,15.9,7120.0,0.0,53.3,0.0,,,
2006-10-09,10500.0,0.0,16.8,13700.0,0.0,34.2,0.0,,,
2006-10-10,16500.0,0.2,18.2,8560.0,0.0,25.7,0.0,,,
2006-10-11,12900.0,0.1,17.9,5870.0,0.0,22.5,0.0,,,
2006-10-12,9820.0,0.0,18.1,4500.0,0.0,22.7,0.0,,,
2006-10-13,7530.0,0.0,9.7,3680.0,0.0,22.9,0.0,,,
2006-10-14,6210.0,0.0,9.3,3260.0,0.0,20.3,0.0,,,
2006-10-15,5330.0,0.0,9.5,2820.0,0.0,20.0,0.0,,,
2006-10-16,4700.0,0.0,11.1,2460.0,0.0,19.9,0.0,,,
2006-10-17,4530.0,13.1,13.9,2290.0,12.9,29.4,12.9,,,
2006-10-18,5340.0,1.9,18.2,2280.0,0.4,78.2,0.4,,,
2006-10-19,5770.0,0.0,17.9,2250.0,0.0,39.4,0.0,,,
2006-10-20,6740.0,5.2,17.3,2440.0,3.2,33.8,3.2,,,
2006-10-21,6950.0,0.0,10.9,2410.0,0.0,37.3,0.0,,,
2006-10-22,6420.0,0.0,11.2,2230.0,1.1,30.8,1.1,,,
2006-10-23,5760.0,0.7,9.8,2110.0,0.3,27.7,0.3,,,
2006-10-24,5070.0,0.0,6.6,1980.0,0.0,26.9,0.0,,,
2006-10-25,4600.0,0.0,7.2,1880.0,0.0,23.7,0.0,,,
2006-10-26,4280.0,0.0,7.2,1790.0,0.0,21.4,0.0,,,
2006-10-27,3970.0,5.3,8.2,1740.0,5.9,21.9,5.9,,,
2006-10-28,6230.0,30.1,13.4,1800.0,28.1,143.0,28.1,,,
2006-10-29,12200.0,0.0,10.0,1980.0,0.0,102.0,0.0,,,
2006-10-30,11600.0,0.0,10.0,2530.0,0.0,66.6,0.0,,,
2006-10-31,10200.0,0.0,14.4,3600.0,0.0,49.6,0.0,,,
2006-11-01,10800.0,0.3,16.2,3200.0,0.3,37.5,0.3,,,
2006-11-02,9800.0,7.8,11.6,2930.0,7.7,44.7,7.7,,,
2006-11-03,8810.0,0.0,5.2,2820.0,0.0,46.7,0.0,,,
2006-11-04,8410.0,0.0,3.0,2610.0,0.0,36.0,0.0,,,
2006-11-05,7270.0,0.0,5.4,2410.0,0.0,31.9,0.0,,,
2006-11-06,6700.0,0.0,6.4,2210.0,0.0,30.1,0.0,,,
2006-11-07,6160.0,1.8,8.5,2090.0,2.6,29.2,2.6,,,
2006-11-08,10800.0,60.9,13.7,2310.0,31.8,284.0,31.8,,,
2006-11-09,15800.0,0.0,14.9,3340.0,0.0,225.0,0.0,,,
2006-11-10,15200.0,0.0,15.0,7780.0,0.0,99.6,0.0,,,
2006-11-11,18600.0,0.0,16.3,6610.0,0.0,72.8,0.0,,,
2006-11-12,17000.0,20.6,12.1,6390.0,23.1,246.0,23.1,,,
2006-11-13,21200.0,4.6,10.7,8500.0,2.5,336.0,2.5,,,
2006-11-14,23400.0,0.0,13.8,7310.0,0.0,178.0,0.0,,,
2006-11-15,19900.0,0.2,13.1,5820.0,0.0,126.0,0.0,,,
2006-11-16,21600.0,32.6,16.8,5180.0,19.3,348.0,19.3,,,
2006-11-17,31300.0,0.0,13.3,11900.0,0.1,404.0,0.1,,,
2006-11-18,62200.0,0.0,7.7,25900.0,0.0,198.0,0.0,,,
2006-11-19,55100.0,0.0,6.3,13800.0,0.0,150.0,0.0,,,
2006-11-20,33800.0,0.0,5.0,9400.0,0.0,124.0,0.0,,,
2006-11-21,25000.0,0.0,3.9,7240.0,0.0,105.0,0.0,,,
2006-11-22,19900.0,7.3,5.1,5910.0,3.5,102.0,3.5,,,
2006-11-23,22500.0,11.4,5.5,6850.0,15.4,622.0,15.4,,,
2006-11-24,23400.0,0.0,9.0,11900.0,0.0,358.0,0.0,,,
2006-11-25,25300.0,0.0,7.0,10700.0,0.0,232.0,0.0,,,
2006-11-26,21000.0,0.0,7.8,8220.0,0.0,184.0,0.0,,,
2006-11-27,17400.0,0.0,8.7,6720.0,0.0,152.0,0.0,,,
2006-11-28,14800.0,0.0,9.9,5750.0,0.0,120.0,0.0,,,
2006-11-29,13000.0,0.0,11.0,5090.0,0.0,97.0,0.0,,,
2006-11-30,11700.0,0.0,15.6,4600.0,0.4,90.7,0.4,,,
2006-12-01,10800.0,1.2,19.4,4220.0,1.0,85.6,1.0,,,
2006-12-02,9970.0,0.0,8.2,3940.0,0.0,77.4,0.0,,,
2006-12-03,9240.0,0.0,4.8,3640.0,0.0,67.7,0.0,,,
2006-12-04,8550.0,0.0,2.5,3420.0,0.0,63.4,0.0,,,
2006-12-05,8140.0,0.0,0.5,3160.0,0.0,60.4,0.0,,,
2006-12-06,7630.0,0.0,2.0,2970.0,0.0,56.6,0.0,,,
2006-12-07,7050.0,0.0,5.4,2810.0,0.0,56.7,0.0,,,
2006-12-08,6970.0,0.0,-1.5,2690.0,0.0,51.8,0.0,,,
2006-12-09,6500.0,0.0,-1.6,2560.0,0.0,47.9,0.0,,,
2006-12-10,6140.0,0.0,1.7,2460.0,0.0,47.9,0.0,,,
2006-12-11,5830.0,0.0,5.6,2360.0,0.0,48.0,0.0,,,
2006-12-12,5640.0,0.0,5.6,2290.0,0.0,46.9,0.0,,,
2006-12-13,5510.0,3.2,8.5,2250.0,2.4,46.7,2.4,,,
2006-12-14,5480.0,0.0,8.0,2170.0,0.0,48.6,0.0,,,
2006-12-15,5380.0,0.0,9.7,2190.0,0.0,45.6,0.0,,,
2006-12-16,5340.0,0.0,8.0,2110.0,0.0,43.9,0.0,,,
2006-12-17,5340.0,0.0,7.5,2120.0,0.0,42.2,0.0,,,
2006-12-18,5060.0,0.0,12.6,1980.0,0.0,40.3,0.0,,,
2006-12-19,4880.0,0.0,8.5,1930.0,0.0,39.6,0.0,,,
2006-12-20,4650.0,0.0,3.7,1890.0,0.0,38.5,0.0,,,
2006-12-21,4590.0,0.0,5.1,1820.0,0.0,38.1,0.0,,,
2006-12-22,4560.0,6.0,7.9,1840.0,7.8,42.4,7.8,,,
2006-12-23,6790.0,12.2,12.5,1940.0,8.6,210.0,8.6,,,
2006-12-24,12100.0,0.0,7.2,2130.0,0.0,102.0,0.0,,,
2006-12-25,12000.0,10.4,4.6,2930.0,10.3,82.7,10.3,,,
2006-12-26,14000.0,1.3,9.7,3730.0,1.5,187.0,1.5,,,
2006-12-27,16200.0,0.0,5.8,3710.0,0.0,114.0,0.0,,,
2006-12-28,15200.0,0.0,4.2,4000.0,0.0,85.2,0.0,,,
2006-12-29,14600.0,0.0,5.0,3760.0,0.0,74.9,0.0,,,
2006-12-30,13000.0,0.0,5.6,3430.0,0.0,68.0,0.0,,,
2006-12-31,11500.0,0.0,5.2,3150.0,0.1,63.8,0.1,,,
2007-01-01,13600.0,30.0,11.0,3010.0,22.4,233.0,22.4,,,
2007-01-02,16100.0,0.0,7.4,3090.0,0.0,139.0,0.0,,,
2007-01-03,14000.0,0.0,4.6,4230.0,0.0,97.2,0.0,,,
2007-01-04,14200.0,0.0,8.4,4280.0,0.0,85.2,0.0,,,
2007-01-05,13700.0,3.1,14.0,3920.0,6.0,85.8,6.0,,,
2007-01-06,13600.0,3.7,18.1,3730.0,3.2,104.0,3.2,,,
2007-01-07,13300.0,0.5,11.0,3900.0,1.9,93.8,1.9,,,
2007-01-08,16600.0,17.7,10.1,4490.0,12.7,464.0,12.7,,,
2007-01-09,22300.0,0.5,4.0,5050.0,0.1,253.0,0.1,,,
2007-01-10,21700.0,0.0,1.6,6960.0,0.0,169.0,0.0,,,
2007-01-11,21700.0,0.0,0.3,6220.0,0.0,132.0,0.0,,,
2007-01-12,19300.0,0.3,4.9,5260.0,0.0,119.0,0.0,,,
2007-01-13,16600.0,2.5,11.1,4620.0,2.7,110.0,2.7,,,
2007-01-14,14800.0,5.2,14.1,4220.0,4.9,103.0,4.9,,,
2007-01-15,13400.0,0.3,15.7,3890.0,1.0,96.4,1.0,,,
2007-01-16,12400.0,0.5,11.0,3600.0,0.1,85.7,0.1,,,
2007-01-17,11500.0,0.0,0.1,3320.0,0.0,73.5,0.0,,,
2007-01-18,10700.0,0.0,-1.2,3060.0,0.0,67.9,0.0,,,
2007-01-19,10000.0,0.1,2.0,2840.0,0.0,67.5,0.0,,,
2007-01-20,9490.0,0.0,0.5,2660.0,0.0,63.1,0.0,,,
2007-01-21,9000.0,4.3,-1.9,2550.0,4.7,57.7,4.7,,,
2007-01-22,8610.0,3.9,-0.3,2480.0,2.0,60.1,2.0,,,
2007-01-23,8270.0,0.0,0.4,2440.0,0.0,61.3,0.0,,,
2007-01-24,8110.0,0.6,-0.2,2380.0,0.3,52.0,0.3,,,
2007-01-25,7940.0,0.4,-1.8,2380.0,0.4,44.0,0.4,,,
2007-01-26,7610.0,0.0,-4.3,2300.0,0.0,40.0,0.0,,,
2007-01-27,7120.0,0.0,1.6,2180.0,0.0,41.0,0.0,,,
2007-01-28,6530.0,0.3,3.3,2110.0,0.0,44.0,0.0,,,
2007-01-29,6350.0,0.0,-1.8,2080.0,0.0,43.0,0.0,,,
2007-01-30,6180.0,0.1,-1.0,1980.0,0.5,40.0,0.5,,,
2007-01-31,5980.0,0.0,-2.2,1940.0,0.0,42.0,0.0,,,
2007-02-01,5720.0,0.0,-1.1,1890.0,0.0,40.0,0.0,,,
2007-02-02,5810.0,1.2,0.7,1860.0,0.9,41.0,0.9,,,
2007-02-03,5840.0,0.0,-0.3,1840.0,0.0,40.0,0.0,,,
2007-02-04,5440.0,0.0,-1.7,1790.0,0.0,36.0,0.0,,,
2007-02-05,4020.0,0.0,-7.0,1740.0,0.0,34.0,0.0,,,
2007-02-06,3340.0,0.0,-8.3,1730.0,0.0,30.0,0.0,,,
2007-02-07,3940.0,2.1,-4.6,1630.0,2.5,35.0,2.5,,,
2007-02-08,3790.0,0.0,-5.8,1720.0,0.0,31.0,0.0,,,
2007-02-09,3670.0,0.0,-4.7,1650.0,0.0,29.0,0.0,,,
2007-02-10,3860.0,0.0,-3.1,1780.0,0.0,26.0,0.0,,,
2007-02-11,4090.0,0.0,-3.0,1810.0,0.0,24.0,0.0,,,
2007-02-12,4140.0,0.0,-0.2,1650.0,0.0,22.0,0.0,,,
2007-02-13,4170.0,4.9,0.1,1760.0,6.8,26.0,6.8,,,
2007-02-14,3820.0,30.4,-1.4,2710.0,33.0,49.7,33.0,,,
2007-02-15,2570.0,0.0,-7.6,1880.0,0.0,57.3,0.0,,,
2007-02-16,2600.0,0.0,-9.0,1990.0,0.0,45.4,0.0,,,
2007-02-17,4000.0,0.0,-4.4,3390.0,0.0,39.5,0.0,,,
2007-02-18,4330.0,0.1,-3.0,2880.0,0.0,38.6,0.0,,,
2007-02-19,4710.0,0.0,-4.4,2460.0,0.0,35.0,0.0,,,
2007-02-20,5060.0,0.0,4.6,2130.0,0.4,36.7,0.4,,,
2007-02-21,5830.0,1.5,7.0,2100.0,1.3,229.0,1.3,,,
2007-02-22,10200.0,0.6,5.3,4310.0,0.8,525.0,0.8,,,
2007-02-23,16100.0,0.0,1.1,7370.0,0.0,356.0,0.0,,,
2007-02-24,19200.0,0.0,-0.7,5430.0,0.0,142.0,0.0,,,
2007-02-25,20200.0,14.8,0.4,4500.0,14.2,121.0,14.2,,,
2007-02-26,17700.0,7.8,2.7,4130.0,7.2,118.0,7.2,,,
2007-02-27,16000.0,0.0,4.4,4240.0,0.0,336.0,0.0,,,
2007-02-28,20500.0,0.0,3.2,5380.0,0.0,371.0,0.0,,,
2007-03-01,20000.0,0.2,4.1,6300.0,0.9,239.0,0.9,,,
2007-03-02,32200.0,18.4,12.3,8360.0,18.2,724.0,18.2,,,
2007-03-03,70600.0,0.2,7.7,18500.0,0.0,372.0,0.0,,,
2007-03-04,88700.0,0.0,3.3,16800.0,0.0,231.0,0.0,,,
2007-03-05,57700.0,0.0,2.6,10900.0,0.0,171.0,0.0,,,
2007-03-06,38800.0,0.0,-2.0,8050.0,0.0,128.0,0.0,,,
2007-03-07,29100.0,4.3,-2.2,6530.0,4.8,109.0,4.8,,,
2007-03-08,23600.0,0.0,-1.4,5520.0,0.0,102.0,0.0,,,
2007-03-09,19700.0,0.0,0.4,4890.0,0.0,94.3,0.0,,,
2007-03-10,17400.0,0.2,6.3,4430.0,3.4,85.7,3.4,,,
2007-03-11,16400.0,4.5,9.5,4150.0,4.4,89.6,4.4,,,
2007-03-12,16800.0,0.0,6.2,3930.0,0.0,85.9,0.0,,,
2007-03-13,18100.0,0.0,10.5,3700.0,0.0,74.1,0.0,,,
2007-03-14,18600.0,0.1,16.7,3510.0,1.7,68.3,1.7,,,
2007-03-15,18000.0,1.3,16.0,3450.0,2.6,67.6,2.6,,,
2007-03-16,26200.0,41.6,3.2,4300.0,40.7,573.0,40.7,,,
2007-03-17,41800.0,2.9,-0.4,10900.0,1.9,553.0,1.9,,,
2007-03-18,49000.0,0.0,0.7,14500.0,0.0,362.0,0.0,,,
2007-03-19,45000.0,0.0,3.2,11000.0,2.0,311.0,2.0,,,
2007-03-20,36900.0,0.0,12.0,9010.0,0.0,276.0,0.0,,,
2007-03-21,35800.0,0.0,5.3,8000.0,0.0,221.0,0.0,,,
2007-03-22,38800.0,0.0,11.5,7350.0,1.2,193.0,1.2,,,
2007-03-23,36100.0,2.9,17.9,6700.0,6.0,176.0,6.0,,,
2007-03-24,32000.0,3.5,13.3,6150.0,4.6,194.0,4.6,,,
2007-03-25,33800.0,1.3,12.2,5590.0,1.8,187.0,1.8,,,
2007-03-26,33600.0,0.0,10.6,5050.0,0.0,152.0,0.0,,,
2007-03-27,29100.0,0.0,19.0,4610.0,0.0,138.0,0.0,,,
2007-03-28,25200.0,0.0,17.8,4280.0,0.1,129.0,0.1,,,
2007-03-29,22200.0,0.0,11.3,4000.0,0.0,111.0,0.0,,,
2007-03-30,19700.0,0.0,9.3,3730.0,0.0,103.0,0.0,,,
2007-03-31,16900.0,0.0,11.0,4860.0,0.0,94.9,0.0,,,
2007-04-01,17300.0,0.4,12.4,4630.0,1.3,90.1,1.3,,,
2007-04-02,16200.0,4.7,17.4,4200.0,3.0,93.5,3.0,,,
2007-04-03,14700.0,0.0,17.4,3940.0,0.0,88.2,0.0,,,
2007-04-04,13900.0,1.8,12.6,3680.0,3.0,82.4,3.0,,,
2007-04-05,13100.0,0.0,6.6,3390.0,0.0,76.8,0.0,,,
2007-04-06,11800.0,0.0,4.3,3130.0,0.0,71.9,0.0,,,
2007-04-07,11000.0,1.5,3.7,2970.0,0.7,69.9,0.7,,,
2007-04-08,10200.0,0.0,2.6,2830.0,0.0,66.9,0.0,,,
2007-04-09,9610.0,0.0,3.5,2720.0,0.0,64.3,0.0,,,
2007-04-10,9070.0,0.0,4.8,2600.0,0.0,62.6,0.0,,,
2007-04-11,8650.0,0.0,5.8,2510.0,0.0,61.3,0.0,,,
2007-04-12,9420.0,16.5,11.3,2480.0,12.8,103.0,12.8,,,
2007-04-13,10100.0,0.0,9.5,2650.0,0.0,97.2,0.0,,,
2007-04-14,10400.0,2.5,8.0,2910.0,2.7,73.6,2.7,,,
2007-04-15,20000.0,68.9,7.9,3870.0,49.1,400.0,49.1,,,
2007-04-16,61800.0,1.2,6.6,11900.0,1.9,385.0,1.9,,,
2007-04-17,111000.0,0.2,8.4,18200.0,0.5,222.0,0.5,,,
2007-04-18,73700.0,0.0,8.5,11600.0,0.0,155.0,0.0,,,
2007-04-19,47300.0,1.3,9.8,8330.0,0.5,134.0,0.5,,,
2007-04-20,35800.0,0.0,12.4,6640.0,0.0,117.0,0.0,,,
2007-04-21,29000.0,0.0,14.0,5560.0,0.0,102.0,0.0,,,
2007-04-22,24000.0,0.0,16.6,4840.0,0.0,92.3,0.0,,,
2007-04-23,20400.0,0.0,19.4,4320.0,0.0,86.4,0.0,,,
2007-04-24,17700.0,0.0,21.1,3930.0,0.2,79.4,0.2,,,
2007-04-25,15600.0,0.0,19.0,3630.0,1.9,75.8,1.9,,,
2007-04-26,14100.0,1.1,14.2,3390.0,3.5,72.9,3.5,,,
2007-04-27,15600.0,9.4,14.7,4080.0,7.3,562.0,7.3,,,
2007-04-28,17400.0,1.0,16.2,4390.0,1.5,280.0,1.5,,,
2007-04-29,14900.0,0.7,15.9,4130.0,0.0,192.0,0.0,,,
2007-04-30,13500.0,0.0,18.7,3740.0,0.0,143.0,0.0,,,
2007-05-01,12100.0,0.0,18.8,3430.0,0.0,117.0,0.0,,,
2007-05-02,11100.0,0.0,20.5,3240.0,0.0,103.0,0.0,,,
2007-05-03,10200.0,0.0,16.8,3050.0,0.0,91.1,0.0,,,
2007-05-04,9540.0,0.0,15.3,2870.0,0.0,84.2,0.0,,,
2007-05-05,9090.0,0.0,14.7,2990.0,0.7,80.8,0.7,,,
2007-05-06,8940.0,0.0,13.6,2870.0,0.0,76.3,0.0,,,
2007-05-07,8220.0,0.0,12.1,2690.0,0.0,68.9,0.0,,,
2007-05-08,7790.0,0.0,14.2,2550.0,0.0,65.3,0.0,,,
2007-05-09,7470.0,0.0,19.5,2440.0,0.2,63.0,0.2,,,
2007-05-10,7210.0,0.2,21.2,2310.0,0.0,61.3,0.0,,,
2007-05-11,6970.0,0.0,23.1,2240.0,0.0,65.2,0.0,,,
2007-05-12,6800.0,0.2,22.4,2150.0,1.4,59.0,1.4,,,
2007-05-13,7300.0,17.2,17.6,2290.0,4.1,61.3,4.1,,,
2007-05-14,7130.0,0.0,15.6,2230.0,0.0,54.4,0.0,,,
2007-05-15,6650.0,0.0,20.5,2140.0,0.0,48.7,0.0,,,
2007-05-16,6640.0,8.4,23.5,2090.0,8.9,46.2,8.9,,,
2007-05-17,6540.0,0.4,17.3,2010.0,0.0,48.4,0.0,,,
2007-05-18,6200.0,4.8,14.3,1930.0,7.1,45.0,7.1,,,
2007-05-19,6010.0,0.5,14.8,1970.0,1.4,46.4,1.4,,,
2007-05-20,5800.0,1.0,18.8,2090.0,0.2,42.9,0.2,,,
2007-05-21,5870.0,0.0,19.4,2090.0,0.0,39.0,0.0,,,
2007-05-22,6040.0,0.0,19.4,1930.0,0.0,37.0,0.0,,,
2007-05-23,6170.0,0.0,19.5,1780.0,0.0,34.5,0.0,,,
2007-05-24,5620.0,0.0,20.1,1670.0,0.0,32.0,0.0,,,
2007-05-25,5140.0,0.0,22.6,1630.0,0.0,30.8,0.0,,,
2007-05-26,4820.0,0.0,25.8,1580.0,0.0,29.8,0.0,,,
2007-05-27,4490.0,0.2,26.0,1510.0,0.2,28.5,0.2,,,
2007-05-28,4390.0,1.1,25.0,1550.0,0.0,27.9,0.0,,,
2007-05-29,4600.0,0.0,24.2,1550.0,0.0,27.7,0.0,,,
2007-05-30,4380.0,0.0,24.2,1550.0,0.0,25.6,0.0,,,
2007-05-31,4130.0,0.0,25.6,1530.0,2.0,24.4,2.0,,,
2007-06-01,3840.0,0.0,26.4,1450.0,5.1,22.5,5.1,,,
2007-06-02,3620.0,0.7,26.3,1380.0,3.4,41.3,3.4,,,
2007-06-03,3710.0,16.3,22.0,1360.0,13.8,32.5,13.8,,,
2007-06-04,4190.0,3.4,22.0,1690.0,6.3,62.6,6.3,,,
2007-06-05,4780.0,0.0,23.9,1740.0,0.4,55.1,0.4,,,
2007-06-06,4700.0,1.0,20.9,1760.0,0.2,33.5,0.2,,,
2007-06-07,4450.0,0.0,22.1,1890.0,0.0,26.4,0.0,,,
2007-06-08,4810.0,0.0,27.2,1720.0,0.0,24.3,0.0,,,
2007-06-09,4930.0,0.0,27.4,1530.0,0.0,25.8,0.0,,,
2007-06-10,4310.0,1.0,22.6,1460.0,0.0,22.1,0.0,,,
2007-06-11,3870.0,0.0,23.3,1470.0,0.0,20.5,0.0,,,
2007-06-12,3440.0,0.4,24.3,1390.0,0.0,18.6,0.0,,,
2007-06-13,3680.0,1.6,22.8,1350.0,2.8,19.3,2.8,,,
2007-06-14,4140.0,2.0,18.5,1340.0,3.6,23.5,3.6,,,
2007-06-15,3700.0,0.0,18.2,1420.0,0.0,26.9,0.0,,,
2007-06-16,3640.0,0.0,21.0,1360.0,0.0,22.6,0.0,,,
2007-06-17,3680.0,0.0,24.7,1340.0,0.0,19.7,0.0,,,
2007-06-18,3430.0,0.0,28.1,1290.0,0.0,17.6,0.0,,,
2007-06-19,3080.0,0.0,28.9,1250.0,1.8,15.3,1.8,,,
2007-06-20,2990.0,0.1,26.8,1220.0,1.3,14.1,1.3,,,
2007-06-21,2850.0,0.0,24.5,1250.0,0.0,13.5,0.0,,,
2007-06-22,2630.0,0.0,24.5,1320.0,0.0,12.6,0.0,,,
2007-06-23,2600.0,0.0,22.4,1310.0,0.0,11.0,0.0,,,
2007-06-24,2590.0,0.0,23.6,1180.0,0.0,10.0,0.0,,,
2007-06-25,2460.0,5.2,25.8,1100.0,4.6,9.6,4.6,,,
2007-06-26,2370.0,4.6,26.3,1050.0,1.0,9.54,1.0,,,
2007-06-27,2240.0,1.9,29.1,1030.0,0.4,8.99,0.4,,,
2007-06-28,2070.0,3.5,28.2,1000.0,5.1,8.31,5.1,,,
2007-06-29,2150.0,6.0,24.5,1070.0,4.3,25.4,4.3,,,
2007-06-30,2150.0,4.3,22.9,1240.0,2.5,20.4,2.5,,,
2007-07-01,2260.0,0.0,22.7,1190.0,0.0,13.1,0.0,,,
2007-07-02,2370.0,0.0,21.6,1110.0,0.0,9.7,0.0,,,
2007-07-03,2320.0,0.0,21.7,1150.0,0.0,7.72,0.0,,,
2007-07-04,2340.0,2.8,23.8,1090.0,1.3,9.41,1.3,,,
2007-07-05,2460.0,24.5,24.4,1060.0,28.5,23.7,28.5,,,
2007-07-06,2490.0,0.6,25.0,1010.0,0.3,21.4,0.3,,,
2007-07-07,2130.0,0.0,25.9,1020.0,0.0,13.8,0.0,,,
2007-07-08,2040.0,0.0,27.5,972.0,0.0,10.2,0.0,,,
2007-07-09,1850.0,0.0,29.3,911.0,0.0,8.02,0.0,,,
2007-07-10,1800.0,0.4,30.1,883.0,0.0,6.66,0.0,,,
2007-07-11,2050.0,0.5,28.0,841.0,2.0,6.41,2.0,,,
2007-07-12,1980.0,0.0,24.9,817.0,1.1,6.09,1.1,,,
2007-07-13,1650.0,0.0,25.4,840.0,0.0,6.35,0.0,,,
2007-07-14,1660.0,0.0,24.7,792.0,0.0,5.76,0.0,,,
2007-07-15,1470.0,0.0,27.7,771.0,0.0,5.25,0.0,,,
2007-07-16,1410.0,0.7,27.6,825.0,0.6,4.28,0.6,,,
2007-07-17,1400.0,0.0,27.5,873.0,0.0,3.91,0.0,,,
2007-07-18,1470.0,0.4,28.0,884.0,0.3,3.83,0.3,,,
2007-07-19,1360.0,4.3,28.2,795.0,3.4,3.41,3.4,,,
2007-07-20,1380.0,2.1,25.8,774.0,4.1,3.09,4.1,,,
2007-07-21,1210.0,0.0,23.6,801.0,0.0,2.89,0.0,,,
2007-07-22,1120.0,0.0,24.4,784.0,0.0,2.43,0.0,,,
2007-07-23,1090.0,0.0,23.9,743.0,0.2,2.27,0.2,,,
2007-07-24,1030.0,0.2,24.7,699.0,0.9,2.14,0.9,,,
2007-07-25,996.0,4.4,24.3,671.0,3.5,1.95,3.5,,,
2007-07-26,982.0,0.0,26.5,689.0,0.3,1.81,0.3,,,
2007-07-27,1010.0,2.7,27.3,703.0,4.0,1.75,4.0,,,
2007-07-28,1130.0,0.3,27.3,696.0,1.7,2.25,1.7,,,
2007-07-29,1240.0,19.4,25.5,756.0,11.4,2.69,11.4,,,
2007-07-30,2370.0,7.9,25.0,782.0,6.5,6.08,6.5,,,
2007-07-31,2250.0,2.1,26.0,719.0,0.0,8.11,0.0,,,
2007-08-01,2170.0,0.0,27.1,739.0,0.0,4.26,0.0,,,
2007-08-02,2330.0,0.0,28.3,703.0,0.0,3.28,0.0,,,
2007-08-03,1770.0,1.6,28.6,826.0,1.1,2.35,1.1,,,
2007-08-04,1460.0,0.0,29.3,722.0,0.0,1.75,0.0,,,
2007-08-05,1330.0,1.6,28.8,672.0,0.7,1.55,0.7,,,
2007-08-06,1270.0,12.5,27.2,669.0,10.6,1.67,10.6,,,
