date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2003-04-19,164.0,0.6,10.6,75.3,0.8,21.5,0.8
2003-04-20,163.0,0.0,13.1,75.1,0.0,21.3,0.0
2003-04-21,163.0,0.0,16.1,74.5,0.0,21.3,0.0
2003-04-22,161.0,0.3,12.2,74.5,1.0,21.2,1.0
2003-04-23,161.0,0.0,11.0,74.5,0.0,21.2,0.0
2003-04-24,161.0,0.0,13.7,74.5,0.0,21.2,0.0
2003-04-25,161.0,0.0,16.6,74.8,0.0,21.1,0.0
2003-04-26,160.0,0.0,17.9,74.8,0.0,21.0,0.0
2003-04-27,159.0,0.0,19.2,74.5,0.0,20.9,0.0
2003-04-28,158.0,0.0,19.5,74.5,0.0,20.8,0.0
2003-04-29,156.0,0.0,18.4,74.5,0.0,21.0,0.0
2003-04-30,155.0,0.0,16.1,74.5,0.0,21.0,0.0
2003-05-01,154.0,0.0,16.4,74.5,0.0,21.0,0.0
2003-05-02,153.0,0.0,18.6,74.5,0.0,21.0,0.0
2003-05-03,153.0,0.0,17.2,74.5,0.0,21.0,0.0
2003-05-04,152.0,0.1,14.9,74.5,0.4,21.0,0.4
2003-05-05,151.0,0.0,16.1,74.5,0.0,21.0,0.0
2003-05-06,151.0,0.0,17.6,74.1,0.0,21.0,0.0
2003-05-07,145.0,0.0,17.0,73.7,0.0,20.8,0.0
2003-05-08,126.0,0.0,15.1,73.5,0.0,20.8,0.0
2003-05-09,117.0,0.0,14.5,73.5,0.0,20.9,0.0
2003-05-10,115.0,0.0,14.0,73.5,0.0,21.0,0.0
2003-05-11,117.0,0.0,17.5,73.0,0.0,21.0,0.0
2003-05-12,112.0,0.0,21.0,71.5,0.0,21.0,0.0
2003-05-13,109.0,0.0,23.5,71.5,0.0,21.0,0.0
2003-05-14,107.0,0.0,23.7,71.1,0.0,21.1,0.0
2003-05-15,109.0,0.0,19.6,71.0,0.0,21.0,0.0
2003-05-16,97.9,0.0,22.6,70.1,0.0,20.9,0.0
2003-05-17,93.4,0.0,25.4,69.6,0.0,21.0,0.0
2003-05-18,98.9,0.0,25.5,69.2,0.0,20.9,0.0
2003-05-19,95.5,0.0,24.3,68.8,0.0,20.9,0.0
2003-05-20,91.3,0.0,25.1,68.7,0.0,20.8,0.0
2003-05-21,92.6,0.0,26.0,68.8,0.0,20.9,0.0
2003-05-22,91.7,0.0,26.5,68.5,0.0,20.8,0.0
2003-05-23,83.8,0.0,26.6,68.3,0.0,20.9,0.0
2003-05-24,77.9,0.0,26.9,67.7,0.0,20.7,0.0
2003-05-25,74.7,0.0,25.5,67.3,0.0,20.7,0.0
2003-05-26,75.6,0.0,26.0,67.4,0.0,20.7,0.0
2003-05-27,77.1,0.0,27.8,66.9,0.0,20.7,0.0
2003-05-28,80.6,0.0,30.3,67.1,0.0,20.8,0.0
2003-05-29,78.9,0.0,29.4,67.2,0.0,20.9,0.0
2003-05-30,69.9,1.5,27.7,66.9,0.0,20.7,0.0
2003-05-31,63.7,0.3,25.7,67.3,0.7,21.1,0.7
2003-06-01,65.0,0.0,27.8,67.5,0.0,21.0,0.0
2003-06-02,78.6,0.0,28.9,66.6,0.0,20.8,0.0
2003-06-03,75.4,0.0,29.0,65.6,0.0,20.7,0.0
2003-06-04,73.7,0.0,28.2,65.4,0.0,20.7,0.0
2003-06-05,69.4,0.0,28.0,65.4,0.0,21.0,0.0
2003-06-06,71.6,0.9,27.3,66.3,0.4,21.4,0.4
2003-06-07,69.9,0.6,27.5,67.4,0.0,21.2,0.0
2003-06-08,71.4,0.5,28.0,67.3,0.0,21.1,0.0
2003-06-09,69.1,0.0,28.1,67.1,0.0,21.0,0.0
2003-06-10,69.4,0.0,25.6,66.2,0.0,20.9,0.0
2003-06-11,73.3,0.0,24.0,65.4,0.0,21.0,0.0
2003-06-12,70.9,0.0,24.7,65.5,0.0,20.9,0.0
2003-06-13,66.0,0.0,25.2,65.1,0.0,20.8,0.0
2003-06-14,66.0,0.0,26.7,64.5,0.0,20.7,0.0
2003-06-15,65.6,0.0,28.4,64.5,0.0,20.7,0.0
2003-06-16,61.8,0.0,28.8,64.1,0.0,20.6,0.0
2003-06-17,61.3,0.0,28.7,64.2,0.0,20.5,0.0
2003-06-18,61.9,0.0,28.1,63.9,0.0,20.5,0.0
2003-06-19,59.3,0.0,27.2,63.9,0.0,20.4,0.0
2003-06-20,58.3,0.0,24.7,63.7,0.0,20.5,0.0
2003-06-21,57.5,0.0,23.6,63.9,0.0,20.4,0.0
2003-06-22,57.9,0.0,24.0,64.0,0.0,20.3,0.0
2003-06-23,58.5,0.0,24.1,63.8,0.0,20.2,0.0
2003-06-24,53.5,0.0,23.7,63.6,0.0,20.0,0.0
2003-06-25,51.5,0.0,24.4,64.1,0.0,20.1,0.0
2003-06-26,50.6,0.0,27.2,64.0,0.0,19.9,0.0
2003-06-27,49.0,0.0,29.1,63.5,0.0,19.7,0.0
2003-06-28,46.0,0.0,30.5,63.0,0.0,19.7,0.0
2003-06-29,48.9,0.0,31.0,62.8,0.0,19.7,0.0
2003-06-30,49.3,0.0,30.8,62.9,0.0,19.7,0.0
2003-07-01,47.2,0.0,30.3,62.8,0.0,19.6,0.0
2003-07-02,47.7,0.0,30.2,62.8,0.0,19.5,0.0
2003-07-03,48.7,0.0,30.2,62.6,0.0,19.4,0.0
2003-07-04,50.7,0.0,31.5,62.8,0.0,19.2,0.0
2003-07-05,51.0,0.0,32.4,62.8,0.0,19.1,0.0
2003-07-06,54.8,0.0,31.8,62.3,0.0,19.1,0.0
2003-07-07,51.1,0.0,31.0,62.1,0.0,19.1,0.0
2003-07-08,48.1,0.0,31.0,62.4,0.0,19.1,0.0
2003-07-09,44.6,0.0,31.8,62.2,0.0,19.1,0.0
2003-07-10,44.1,0.0,33.0,61.7,0.0,19.0,0.0
2003-07-11,46.0,0.0,32.6,61.2,0.0,18.9,0.0
2003-07-12,44.9,0.0,32.7,61.4,0.0,18.9,0.0
2003-07-13,45.4,0.0,33.6,61.4,0.0,19.0,0.0
2003-07-14,49.6,0.0,33.5,62.0,0.2,19.0,0.2
2003-07-15,51.6,2.2,33.3,62.4,0.0,19.1,0.0
2003-07-16,53.5,0.0,32.5,62.8,0.0,18.9,0.0
2003-07-17,50.6,0.0,31.8,62.2,0.0,19.1,0.0
2003-07-18,50.9,0.0,29.8,62.7,0.0,19.1,0.0
2003-07-19,52.1,0.5,29.8,63.4,0.0,19.1,0.0
2003-07-20,57.7,0.2,31.3,62.9,0.0,18.9,0.0
2003-07-21,58.5,0.7,32.0,63.1,0.0,19.7,0.0
2003-07-22,61.6,1.1,30.7,65.0,0.0,19.9,0.0
2003-07-23,59.4,0.0,30.4,66.2,0.5,19.3,0.5
2003-07-24,55.4,0.1,30.1,65.9,0.0,19.3,0.0
2003-07-25,53.6,4.0,29.2,81.3,0.2,19.4,0.2
2003-07-26,53.6,2.3,28.2,68.3,0.4,19.2,0.4
2003-07-27,58.5,1.6,28.9,65.6,2.8,19.1,2.8
2003-07-28,59.0,1.8,25.3,65.8,2.1,19.5,2.1
2003-07-29,65.9,0.4,25.1,67.2,3.4,19.5,3.4
2003-07-30,67.0,3.8,24.7,68.8,0.1,19.9,0.1
2003-07-31,78.4,0.1,25.7,97.3,0.6,21.9,0.6
2003-08-01,103.0,2.0,25.2,78.1,0.1,19.8,0.1
2003-08-02,130.0,0.0,25.7,71.9,0.0,19.4,0.0
2003-08-03,112.0,0.0,26.8,68.6,0.0,19.1,0.0
2003-08-04,95.9,0.0,28.0,67.0,0.0,19.0,0.0
2003-08-05,84.1,0.0,28.6,65.6,0.0,19.0,0.0
2003-08-06,74.4,0.0,30.1,64.5,0.0,19.0,0.0
2003-08-07,70.8,0.0,30.1,63.9,0.0,19.1,0.0
2003-08-08,64.9,0.8,29.5,65.2,1.7,19.1,1.7
2003-08-09,62.8,2.1,29.3,64.7,0.2,19.3,0.2
2003-08-10,58.2,0.7,29.5,63.6,0.0,19.2,0.0
2003-08-11,55.6,1.9,30.6,64.0,0.0,19.3,0.0
2003-08-12,54.7,0.0,30.7,65.2,0.0,19.2,0.0
2003-08-13,54.5,0.0,30.8,67.0,0.0,19.2,0.0
2003-08-14,56.5,1.5,29.9,68.0,0.4,21.4,0.4
2003-08-15,148.0,32.8,23.6,350.0,56.5,144.0,56.5
2003-08-16,162.0,0.1,23.7,331.0,0.0,50.5,0.0
2003-08-17,214.0,0.0,24.4,130.0,0.0,80.2,0.0
2003-08-18,246.0,0.0,26.1,109.0,0.0,38.6,0.0
2003-08-19,183.0,0.5,26.6,94.5,0.3,25.4,0.3
2003-08-20,156.0,2.2,24.4,87.8,0.0,22.6,0.0
2003-08-21,132.0,1.2,25.7,71.0,0.1,29.0,0.1
2003-08-22,122.0,6.0,26.0,76.0,0.5,34.8,0.5
2003-08-23,109.0,2.0,26.7,87.0,1.1,401.0,1.1
2003-08-24,114.0,0.0,25.9,294.0,0.0,224.0,0.0
2003-08-25,136.0,1.7,26.8,202.0,0.8,179.0,0.8
2003-08-26,224.0,6.8,25.8,175.0,1.8,133.0,1.8
2003-08-27,250.0,20.5,21.3,209.0,37.1,154.0,37.1
2003-08-28,234.0,3.4,22.8,187.0,1.6,63.5,1.6
2003-08-29,250.0,0.5,23.6,112.0,0.4,54.2,0.4
2003-08-30,232.0,0.2,24.9,137.0,0.0,376.0,0.0
2003-08-31,190.0,0.0,25.7,328.0,0.0,313.0,0.0
2003-09-01,234.0,0.2,27.1,213.0,0.0,52.0,0.0
2003-09-02,268.0,3.4,24.9,362.0,0.6,29.4,0.6
2003-09-03,334.0,0.0,25.8,135.0,0.0,24.1,0.0
2003-09-04,409.0,0.0,25.7,92.5,0.0,22.4,0.0
2003-09-05,247.0,0.1,25.2,154.0,0.0,21.6,0.0
2003-09-06,224.0,1.9,25.3,99.5,0.0,21.1,0.0
2003-09-07,220.0,0.8,23.5,87.7,0.6,21.2,0.6
2003-09-08,188.0,0.0,24.7,91.4,0.2,20.8,0.2
2003-09-09,186.0,27.3,21.6,181.0,31.8,29.6,31.8
2003-09-10,187.0,4.3,20.5,310.0,7.1,24.5,7.1
2003-09-11,382.0,0.0,21.1,105.0,0.0,21.9,0.0
2003-09-12,363.0,0.0,21.3,81.6,0.0,21.5,0.0
2003-09-13,252.0,0.0,23.5,74.9,0.0,20.7,0.0
2003-09-14,200.0,0.0,23.3,71.6,0.0,20.3,0.0
2003-09-15,158.0,0.0,25.1,70.0,0.0,20.3,0.0
2003-09-16,141.0,0.0,25.5,69.5,0.0,20.1,0.0
2003-09-17,128.0,0.0,24.8,68.9,0.0,19.9,0.0
2003-09-18,115.0,0.0,22.0,68.4,0.0,19.9,0.0
2003-09-19,99.4,0.0,22.4,68.4,0.0,19.9,0.0
2003-09-20,88.7,0.0,24.2,68.2,0.0,19.8,0.0
2003-09-21,88.2,0.0,23.4,67.2,0.0,19.7,0.0
2003-09-22,89.2,0.0,24.1,67.2,0.0,19.7,0.0
2003-09-23,91.3,0.0,26.5,67.3,0.0,19.8,0.0
2003-09-24,92.0,0.0,23.4,69.1,0.0,20.1,0.0
2003-09-25,94.2,0.4,23.4,69.6,0.0,19.9,0.0
2003-09-26,96.3,0.0,24.3,69.3,0.0,19.7,0.0
2003-09-27,96.2,0.0,25.5,68.5,0.0,19.6,0.0
2003-09-28,92.5,0.0,26.3,68.1,0.0,19.6,0.0
2003-09-29,86.3,0.0,26.4,67.9,0.0,19.5,0.0
2003-09-30,82.4,0.0,26.4,67.3,0.0,19.6,0.0
2003-10-01,80.2,0.0,26.0,67.7,0.0,19.6,0.0
2003-10-02,84.7,2.5,26.3,69.7,1.5,19.7,1.5
2003-10-03,84.6,1.3,21.4,69.7,2.1,19.7,2.1
2003-10-04,90.9,0.0,20.9,69.5,0.0,20.4,0.0
2003-10-05,91.3,0.0,21.1,69.3,0.0,20.0,0.0
2003-10-06,89.0,0.0,21.3,69.4,0.0,19.6,0.0
2003-10-07,89.0,0.0,22.3,68.9,0.0,19.6,0.0
2003-10-08,92.1,0.0,21.1,68.6,0.0,19.7,0.0
2003-10-09,97.4,0.0,21.8,68.6,0.0,19.7,0.0
2003-10-10,98.7,3.9,21.4,70.1,0.2,68.1,0.2
2003-10-11,114.0,1.4,20.6,152.0,1.8,42.0,1.8
2003-10-12,122.0,0.0,22.4,98.6,0.0,25.1,0.0
2003-10-13,143.0,0.0,23.0,72.1,0.0,23.5,0.0
2003-10-14,131.0,0.0,21.1,66.1,0.0,23.0,0.0
2003-10-15,113.0,0.0,22.1,64.4,0.0,22.9,0.0
2003-10-16,105.0,0.0,22.1,63.7,0.0,22.8,0.0
2003-10-17,102.0,0.0,21.5,63.4,0.0,22.7,0.0
2003-10-18,102.0,0.0,22.5,63.1,0.0,22.7,0.0
2003-10-19,102.0,0.0,22.7,63.0,0.0,22.7,0.0
2003-10-20,101.0,0.0,22.4,62.8,0.0,22.7,0.0
2003-10-21,102.0,0.0,21.8,62.6,0.0,22.6,0.0
2003-10-22,103.0,0.0,22.0,62.6,0.0,22.8,0.0
2003-10-23,103.0,0.0,21.9,62.7,0.0,22.9,0.0
2003-10-24,101.0,0.0,21.8,62.8,0.0,22.9,0.0
2003-10-25,100.0,0.0,18.6,62.6,0.0,22.6,0.0
2003-10-26,103.0,0.0,15.3,62.7,0.0,22.5,0.0
2003-10-27,105.0,0.0,15.7,63.2,0.0,22.6,0.0
2003-10-28,106.0,0.0,18.3,63.9,0.0,22.7,0.0
2003-10-29,109.0,0.0,18.8,64.1,0.0,22.6,0.0
2003-10-30,114.0,0.0,16.2,64.2,0.0,22.6,0.0
2003-10-31,113.0,0.0,15.9,64.2,0.0,22.4,0.0
2003-11-01,119.0,3.3,14.1,64.7,2.4,22.5,2.4
2003-11-02,125.0,1.0,13.1,65.0,2.7,22.6,2.7
2003-11-03,130.0,1.8,11.0,65.0,6.8,22.6,6.8
2003-11-04,130.0,0.0,8.8,65.3,0.0,22.7,0.0
2003-11-05,139.0,0.0,9.3,65.9,0.0,22.7,0.0
2003-11-06,144.0,0.0,10.9,66.4,0.0,22.5,0.0
2003-11-07,144.0,0.0,11.7,66.5,0.0,22.5,0.0
2003-11-08,151.0,0.0,10.7,66.4,0.0,22.5,0.0
2003-11-09,156.0,0.0,13.6,66.5,0.0,22.7,0.0
2003-11-10,155.0,0.0,14.4,66.5,0.0,22.6,0.0
2003-11-11,158.0,0.0,13.9,66.5,0.0,22.7,0.0
2003-11-12,170.0,14.9,12.8,71.4,10.2,24.3,10.2
2003-11-13,213.0,10.6,12.7,82.5,15.5,23.3,15.5
2003-11-14,257.0,0.0,10.5,71.1,0.0,22.6,0.0
2003-11-15,255.0,0.0,9.8,68.7,0.0,22.4,0.0
2003-11-16,219.0,1.5,9.4,68.5,1.7,22.5,1.7
2003-11-17,205.0,0.8,8.5,68.6,2.3,22.4,2.3
2003-11-18,202.0,0.0,8.9,67.9,0.0,22.2,0.0
2003-11-19,197.0,0.0,9.4,67.5,0.0,22.3,0.0
2003-11-20,188.0,0.0,12.1,68.0,0.0,22.2,0.0
2003-11-21,181.0,0.0,12.8,68.1,0.0,22.2,0.0
2003-11-22,177.0,0.0,8.6,68.0,0.0,22.2,0.0
2003-11-23,179.0,0.0,1.9,67.8,0.0,22.2,0.0
2003-11-24,180.0,0.0,3.7,68.7,0.0,21.9,0.0
2003-11-25,189.0,0.0,9.6,68.8,0.0,21.8,0.0
2003-11-26,189.0,0.0,7.0,68.4,0.0,22.0,0.0
2003-11-27,186.0,0.0,5.0,68.2,0.0,21.9,0.0
2003-11-28,188.0,0.0,3.7,68.4,0.0,22.0,0.0
2003-11-29,190.0,0.0,7.1,68.4,0.0,22.2,0.0
2003-11-30,188.0,0.0,11.0,68.5,0.0,22.0,0.0
2003-12-01,187.0,0.0,11.0,68.5,0.0,22.0,0.0
2003-12-02,188.0,0.0,13.3,68.7,0.0,22.2,0.0
2003-12-03,196.0,0.0,8.5,68.9,0.0,22.2,0.0
2003-12-04,198.0,0.0,10.2,69.2,0.0,22.3,0.0
2003-12-05,192.0,0.0,9.3,69.2,0.0,22.4,0.0
2003-12-06,200.0,0.0,13.0,69.4,0.0,22.4,0.0
2003-12-07,201.0,0.0,12.6,70.0,0.0,22.3,0.0
2003-12-08,199.0,3.1,8.8,70.5,4.5,22.5,4.5
2003-12-09,199.0,0.0,4.6,70.2,0.0,22.4,0.0
2003-12-10,203.0,0.0,5.1,70.2,0.0,22.6,0.0
2003-12-11,208.0,0.0,5.6,71.1,0.0,22.9,0.0
2003-12-12,207.0,7.4,4.4,72.2,4.4,22.9,4.4
2003-12-13,207.0,0.0,3.8,71.4,0.0,22.7,0.0
2003-12-14,208.0,0.0,4.8,71.2,0.0,22.9,0.0
2003-12-15,207.0,0.0,3.4,71.1,0.0,22.7,0.0
2003-12-16,208.0,0.0,1.4,71.1,0.0,22.7,0.0
2003-12-17,208.0,0.0,2.5,71.2,0.0,22.6,0.0
2003-12-18,210.0,0.0,5.0,71.5,0.0,22.7,0.0
2003-12-19,209.0,0.0,7.1,72.0,0.0,22.6,0.0
2003-12-20,204.0,0.0,10.9,72.2,0.0,22.6,0.0
2003-12-21,211.0,0.8,12.3,72.4,0.1,22.6,0.1
2003-12-22,205.0,0.0,7.3,72.3,0.0,22.5,0.0
2003-12-23,210.0,0.0,5.3,72.7,0.0,22.5,0.0
2003-12-24,210.0,0.0,8.8,73.4,0.0,22.6,0.0
2003-12-25,211.0,0.0,7.5,74.1,0.0,22.5,0.0
2003-12-26,218.0,5.9,7.4,75.6,6.8,22.8,6.8
2003-12-27,218.0,0.0,2.6,74.8,0.0,22.5,0.0
2003-12-28,219.0,0.0,-0.5,74.5,0.0,22.4,0.0
2003-12-29,221.0,0.0,1.9,74.6,0.0,22.5,0.0
2003-12-30,221.0,0.0,4.9,75.4,0.0,22.5,0.0
2003-12-31,218.0,0.0,5.8,75.4,0.0,22.5,0.0
2004-01-01,216.0,0.1,6.1,75.6,0.0,22.4,0.0
2004-01-02,218.0,0.0,6.9,76.4,0.0,22.4,0.0
2004-01-03,219.0,4.4,6.7,77.6,5.8,22.4,5.8
2004-01-04,219.0,0.0,0.7,76.8,0.0,22.1,0.0
2004-01-05,220.0,0.0,1.8,76.5,0.0,22.0,0.0
2004-01-06,220.0,0.0,1.9,76.8,0.0,22.0,0.0
2004-01-07,216.0,0.0,8.3,77.4,0.0,22.0,0.0
2004-01-08,217.0,0.0,7.8,77.5,0.0,22.0,0.0
2004-01-09,213.0,0.0,6.4,77.8,0.0,22.0,0.0
2004-01-10,212.0,0.0,6.7,78.1,0.0,22.0,0.0
2004-01-11,211.0,0.0,8.3,78.5,0.0,21.9,0.0
2004-01-12,212.0,0.0,10.8,78.7,0.0,21.9,0.0
2004-01-13,218.0,0.0,9.3,79.2,0.0,21.9,0.0
2004-01-14,222.0,0.0,8.1,79.9,0.0,21.8,0.0
2004-01-15,224.0,0.0,8.5,80.5,0.0,21.7,0.0
2004-01-16,224.0,0.0,8.3,80.5,0.0,21.6,0.0
2004-01-17,223.0,0.0,6.5,80.8,0.0,21.5,0.0
2004-01-18,220.0,0.0,6.5,81.2,0.0,21.4,0.0
2004-01-19,226.0,0.2,7.5,81.9,0.3,21.4,0.3
2004-01-20,228.0,0.2,6.4,82.9,1.4,21.6,1.4
2004-01-21,240.0,4.6,4.4,83.2,7.0,21.5,7.0
2004-01-22,239.0,1.0,4.3,83.2,0.0,21.4,0.0
2004-01-23,239.0,0.0,5.3,83.3,0.0,21.4,0.0
2004-01-24,240.0,2.4,7.2,83.8,0.3,21.5,0.3
2004-01-25,241.0,1.4,5.7,84.3,2.5,21.5,2.5
2004-01-26,241.0,0.0,2.6,83.4,0.0,21.4,0.0
2004-01-27,242.0,0.0,4.3,83.6,0.0,21.4,0.0
2004-01-28,244.0,0.5,5.3,84.1,0.3,21.6,0.3
2004-01-29,241.0,0.0,5.0,84.1,0.0,21.6,0.0
2004-01-30,241.0,0.0,7.2,84.2,0.0,21.7,0.0
2004-01-31,241.0,1.8,6.7,84.8,2.1,21.7,2.1
2004-02-01,243.0,1.2,2.2,84.0,1.6,21.7,1.6
2004-02-02,245.0,0.0,4.9,83.4,0.0,21.7,0.0
2004-02-03,249.0,5.2,4.9,85.1,6.1,22.0,6.1
2004-02-04,252.0,6.6,0.5,84.6,7.1,21.9,7.1
2004-02-05,254.0,0.0,1.1,82.9,0.0,21.9,0.0
2004-02-06,252.0,0.0,0.6,81.9,0.0,21.6,0.0
2004-02-07,250.0,0.0,1.7,81.1,0.0,21.6,0.0
2004-02-08,249.0,0.0,2.4,80.6,0.0,21.4,0.0
2004-02-09,248.0,0.0,2.0,80.2,0.0,21.5,0.0
2004-02-10,247.0,0.0,2.8,80.0,0.0,21.4,0.0
2004-02-11,246.0,0.0,3.5,79.6,0.0,21.4,0.0
2004-02-12,244.0,0.0,1.9,78.9,0.0,21.2,0.0
2004-02-13,241.0,0.0,-0.1,78.5,0.0,21.2,0.0
2004-02-14,240.0,0.0,4.7,78.4,0.0,21.1,0.0
2004-02-15,241.0,0.0,7.3,78.3,0.0,21.3,0.0
2004-02-16,242.0,0.0,8.6,77.8,0.0,21.0,0.0
2004-02-17,241.0,0.0,10.1,77.2,0.0,21.3,0.0
2004-02-18,236.0,0.0,13.2,76.9,0.0,21.4,0.0
2004-02-19,224.0,0.9,10.1,77.2,0.0,21.5,0.0
2004-02-20,212.0,0.0,8.8,77.4,0.0,21.5,0.0
2004-02-21,210.0,0.0,8.7,76.5,0.0,21.6,0.0
2004-02-22,213.0,2.7,8.2,76.5,2.9,21.5,2.9
2004-02-23,227.0,13.9,5.4,79.6,9.6,22.3,9.6
2004-02-24,245.0,0.4,5.3,78.5,1.3,22.0,1.3
2004-02-25,248.0,0.0,7.0,76.8,0.0,21.8,0.0
2004-02-26,251.0,0.0,8.9,76.5,0.0,21.9,0.0
2004-02-27,255.0,9.4,8.6,79.2,15.6,22.1,15.6
2004-02-28,261.0,12.4,1.3,184.0,11.1,22.4,11.1
2004-02-29,462.0,0.3,3.1,121.0,0.2,22.2,0.2
2004-03-01,440.0,0.0,4.8,95.4,0.0,22.3,0.0
2004-03-02,378.0,0.7,5.9,82.2,0.5,22.0,0.5
2004-03-03,330.0,0.9,6.3,78.7,1.0,22.0,1.0
2004-03-04,298.0,3.2,6.6,106.0,3.4,22.0,3.4
2004-03-05,346.0,7.6,6.4,136.0,9.3,22.0,9.3
2004-03-06,505.0,0.0,8.4,159.0,0.0,22.5,0.0
2004-03-07,584.0,0.0,10.6,207.0,0.0,22.7,0.0
2004-03-08,671.0,0.0,12.4,285.0,0.0,22.6,0.0
2004-03-09,874.0,0.0,13.8,268.0,0.0,22.6,0.0
2004-03-10,1030.0,0.0,17.6,188.0,0.0,22.6,0.0
2004-03-11,1070.0,0.0,16.0,131.0,0.0,22.5,0.0
2004-03-12,992.0,3.0,15.2,107.0,0.0,22.5,0.0
2004-03-13,988.0,2.9,13.3,134.0,5.7,22.5,5.7
2004-03-14,1060.0,0.0,14.9,117.0,0.0,22.0,0.0
2004-03-15,791.0,0.0,16.3,91.8,0.0,21.7,0.0
2004-03-16,605.0,0.0,15.7,82.0,0.0,21.5,0.0
2004-03-17,472.0,0.0,17.8,78.7,0.0,21.4,0.0
2004-03-18,388.0,0.0,18.2,77.8,0.0,21.5,0.0
2004-03-19,329.0,0.0,18.6,77.4,0.0,21.6,0.0
2004-03-20,289.0,0.0,19.2,76.5,0.0,21.8,0.0
2004-03-21,247.0,0.0,21.0,76.1,0.0,22.1,0.0
2004-03-22,206.0,0.3,20.3,76.5,0.0,22.0,0.0
2004-03-23,174.0,1.3,20.3,76.4,1.1,22.1,1.1
2004-03-24,164.0,0.3,19.5,75.9,0.0,21.9,0.0
2004-03-25,148.0,0.0,19.6,76.0,0.0,21.9,0.0
2004-03-26,133.0,0.0,17.8,76.1,0.8,22.0,0.8
2004-03-27,133.0,0.0,16.0,75.4,0.0,22.4,0.0
2004-03-28,134.0,0.0,14.2,75.2,0.0,22.7,0.0
2004-03-29,132.0,0.0,14.7,75.1,0.0,22.5,0.0
2004-03-30,126.0,0.0,17.5,75.0,0.0,22.5,0.0
2004-03-31,121.0,0.0,20.7,75.0,0.0,22.3,0.0
2004-04-01,120.0,0.1,19.2,75.4,0.0,22.3,0.0
2004-04-02,132.0,22.4,11.7,83.5,17.7,24.4,17.7
2004-04-03,153.0,1.6,8.5,82.3,3.3,22.9,3.3
2004-04-04,176.0,0.7,9.3,78.6,0.6,22.2,0.6
2004-04-05,186.0,4.7,10.3,79.9,2.7,22.3,2.7
2004-04-06,201.0,11.9,12.0,83.4,7.8,22.5,7.8
2004-04-07,204.0,6.0,13.2,122.0,12.5,21.9,12.5
2004-04-08,208.0,6.4,10.5,211.0,0.7,22.0,0.7
2004-04-09,237.0,2.6,15.3,147.0,0.2,21.8,0.2
2004-04-10,252.0,2.6,14.3,128.0,3.8,21.3,3.8
2004-04-11,240.0,0.2,11.1,95.4,0.0,21.2,0.0
2004-04-12,220.0,0.0,12.9,80.3,0.0,21.3,0.0
2004-04-13,191.0,0.0,17.0,76.5,0.0,21.3,0.0
2004-04-14,177.0,0.0,18.1,75.6,0.0,21.1,0.0
2004-04-15,155.0,0.0,17.7,74.8,0.0,21.4,0.0
2004-04-16,136.0,0.0,17.6,74.6,0.0,21.6,0.0
2004-04-17,130.0,0.0,16.4,73.8,0.0,22.0,0.0
2004-04-18,125.0,1.4,12.6,73.2,2.4,22.1,2.4
2004-04-19,121.0,0.0,14.4,73.5,0.0,22.4,0.0
2004-04-20,115.0,0.0,15.3,73.3,0.0,22.3,0.0
2004-04-21,116.0,0.0,17.0,72.4,0.0,22.3,0.0
2004-04-22,107.0,0.0,16.0,72.1,0.0,22.0,0.0
2004-04-23,110.0,0.0,13.2,71.8,0.0,22.1,0.0
2004-04-24,113.0,0.0,14.9,71.4,0.0,22.2,0.0
2004-04-25,110.0,0.0,18.3,70.5,0.0,22.0,0.0
2004-04-26,108.0,0.0,19.1,69.8,0.0,21.8,0.0
2004-04-27,95.1,0.0,20.5,69.3,0.0,21.7,0.0
2004-04-28,94.1,0.0,22.5,68.4,0.0,21.1,0.0
2004-04-29,93.8,2.7,18.5,68.5,4.2,21.0,4.2
2004-04-30,91.9,0.0,14.7,68.3,0.0,21.2,0.0
2004-05-01,91.9,0.0,16.5,68.3,0.0,21.4,0.0
2004-05-02,94.5,0.0,19.0,66.9,0.0,21.0,0.0
2004-05-03,92.9,0.0,21.8,66.5,0.0,20.8,0.0
2004-05-04,83.6,0.0,24.6,66.0,0.0,20.6,0.0
2004-05-05,82.8,0.0,24.8,64.8,0.0,20.2,0.0
2004-05-06,80.4,0.0,24.2,64.1,0.0,20.3,0.0
2004-05-07,74.8,0.0,24.0,64.2,0.0,20.1,0.0
2004-05-08,76.5,0.0,24.5,64.1,0.0,19.9,0.0
2004-05-09,69.8,0.0,25.5,62.9,0.0,19.8,0.0
2004-05-10,65.8,0.0,24.9,62.5,0.0,19.6,0.0
2004-05-11,64.0,0.0,21.7,62.3,0.0,19.6,0.0
2004-05-12,61.2,0.0,19.9,61.9,0.0,19.7,0.0
2004-05-13,60.1,0.0,19.7,61.4,0.0,20.0,0.0
2004-05-14,62.1,0.0,22.4,61.4,0.0,19.6,0.0
2004-05-15,56.7,0.0,23.7,61.4,0.0,19.6,0.0
2004-05-16,63.9,0.0,24.6,60.8,0.0,19.3,0.0
2004-05-17,63.4,0.0,22.9,60.6,0.0,19.4,0.0
2004-05-18,57.4,0.0,23.0,60.6,0.0,19.2,0.0
2004-05-19,55.8,0.0,24.1,60.2,0.0,19.2,0.0
2004-05-20,50.2,0.0,24.2,59.9,0.0,19.4,0.0
