date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2004-04-13,13200.0,19.2,10.9,18000.0,19.5,4410.0,18.6
2004-04-14,30800.0,6.6,10.3,32600.0,7.4,4680.0,8.1
2004-04-15,48100.0,2.3,10.4,46600.0,0.5,2720.0,0.3
2004-04-16,42700.0,0.0,11.1,33000.0,0.0,1680.0,0.0
2004-04-17,29400.0,0.0,15.6,23800.0,0.0,1300.0,0.0
2004-04-18,23000.0,0.0,20.5,18600.0,0.0,1100.0,0.0
2004-04-19,18100.0,0.0,21.9,14800.0,0.0,966.0,0.0
2004-04-20,14400.0,0.0,22.3,11700.0,0.0,851.0,0.0
2004-04-21,12100.0,0.0,21.4,10300.0,0.0,820.0,0.0
2004-04-22,10900.0,0.0,22.3,9470.0,0.0,760.0,0.0
2004-04-23,10000.0,0.8,22.4,8510.0,0.2,707.0,0.7
2004-04-24,8970.0,0.3,20.0,7810.0,0.6,688.0,0.5
2004-04-25,8230.0,0.0,17.5,7200.0,0.8,647.0,1.3
2004-04-26,7730.0,16.0,19.4,6990.0,14.1,687.0,11.9
2004-04-27,7930.0,6.1,15.0,6900.0,2.5,862.0,1.0
2004-04-28,7920.0,0.0,11.1,7140.0,0.0,725.0,0.0
2004-04-29,8730.0,0.0,15.2,8850.0,0.0,640.0,0.0
2004-04-30,10900.0,0.0,18.0,10100.0,0.0,613.0,0.0
2004-05-01,10600.0,6.1,18.4,9270.0,4.2,611.0,4.4
2004-05-02,9600.0,8.0,20.3,7650.0,13.1,790.0,11.4
2004-05-03,9190.0,35.7,13.3,9000.0,20.4,1600.0,16.9
2004-05-04,11400.0,0.0,10.7,9610.0,0.0,1200.0,0.0
2004-05-05,10000.0,0.9,14.9,8070.0,0.0,972.0,0.0
2004-05-06,8870.0,0.1,17.7,8010.0,0.0,858.0,0.0
2004-05-07,8590.0,0.0,22.2,7320.0,0.0,791.0,0.2
2004-05-08,7780.0,0.1,19.4,6570.0,0.0,733.0,0.0
2004-05-09,6940.0,0.4,19.4,6100.0,1.1,669.0,0.8
2004-05-10,6470.0,0.1,23.4,5590.0,0.1,632.0,0.0
2004-05-11,6030.0,0.0,23.4,5300.0,0.4,597.0,0.1
2004-05-12,5550.0,0.0,23.3,4840.0,0.0,569.0,0.0
2004-05-13,5210.0,0.3,23.0,4770.0,0.0,560.0,0.0
2004-05-14,5150.0,0.0,23.8,4830.0,0.3,525.0,0.2
2004-05-15,5150.0,0.0,23.9,4610.0,0.0,520.0,0.0
2004-05-16,4850.0,2.9,23.3,4350.0,6.9,487.0,6.4
2004-05-17,4850.0,6.4,21.9,4240.0,4.7,469.0,2.0
2004-05-18,4850.0,0.8,22.8,4560.0,0.7,516.0,1.0
2004-05-19,5230.0,9.7,23.3,5360.0,18.4,805.0,11.2
2004-05-20,6130.0,2.1,21.8,6020.0,4.3,1170.0,1.9
2004-05-21,6830.0,4.5,23.8,7080.0,3.7,815.0,1.9
2004-05-22,8000.0,1.0,25.2,7750.0,0.6,720.0,0.2
2004-05-23,8600.0,2.3,25.8,8520.0,0.7,656.0,1.3
2004-05-24,10800.0,0.0,26.0,10400.0,0.0,537.0,0.0
2004-05-25,9400.0,2.1,25.9,7290.0,0.9,477.0,0.8
2004-05-26,7200.0,2.6,25.5,6150.0,3.1,449.0,2.9
2004-05-27,7070.0,3.7,22.9,6480.0,2.3,762.0,1.9
2004-05-28,7380.0,4.6,23.5,6440.0,4.2,829.0,3.7
2004-05-29,7370.0,0.0,20.3,7370.0,0.0,780.0,0.0
2004-05-30,7970.0,5.2,18.6,7660.0,3.3,609.0,2.4
2004-05-31,9160.0,2.9,22.5,8700.0,3.5,610.0,3.9
2004-06-01,9990.0,0.0,23.0,10100.0,0.0,697.0,0.0
2004-06-02,12300.0,0.0,22.4,12900.0,0.2,527.0,0.2
2004-06-03,12600.0,0.0,22.9,9490.0,0.0,416.0,0.0
2004-06-04,8930.0,14.4,19.4,7260.0,11.8,365.0,12.9
2004-06-05,7680.0,20.0,17.0,6880.0,21.9,1410.0,23.8
2004-06-06,9630.0,0.2,18.7,10700.0,0.2,1450.0,0.2
2004-06-07,11100.0,0.2,21.4,9780.0,0.3,883.0,0.3
2004-06-08,10500.0,0.0,22.4,9100.0,0.0,705.0,0.2
2004-06-09,9220.0,0.1,25.3,8100.0,0.0,598.0,0.0
2004-06-10,8220.0,4.6,26.0,6730.0,2.6,546.0,3.4
2004-06-11,6720.0,0.9,24.5,6000.0,0.1,570.0,0.3
2004-06-12,8040.0,12.2,20.2,8370.0,8.6,1270.0,6.0
2004-06-13,10300.0,0.0,19.6,7820.0,0.0,824.0,0.0
2004-06-14,7650.0,0.0,23.6,6290.0,0.0,644.0,0.0
2004-06-15,6750.0,3.8,24.8,5870.0,6.3,592.0,9.0
2004-06-16,8160.0,15.9,23.2,9750.0,11.4,917.0,8.7
2004-06-17,18500.0,0.5,26.1,12400.0,0.2,983.0,0.2
2004-06-18,13600.0,2.6,27.1,8830.0,1.9,1070.0,1.3
2004-06-19,10700.0,0.0,25.7,8290.0,0.0,1050.0,1.0
2004-06-20,9440.0,0.0,21.2,7010.0,0.0,683.0,0.0
2004-06-21,7110.0,0.0,20.6,5670.0,0.0,528.0,0.0
2004-06-22,5990.0,3.4,24.3,4750.0,5.3,461.0,5.7
2004-06-23,5090.0,1.5,24.2,4580.0,0.7,495.0,1.1
2004-06-24,4800.0,0.6,23.8,4220.0,0.4,493.0,0.5
2004-06-25,4540.0,17.3,23.5,3990.0,14.4,453.0,9.5
2004-06-26,4770.0,23.4,23.1,4070.0,8.9,447.0,7.1
2004-06-27,4920.0,0.0,21.5,4380.0,0.0,423.0,0.0
2004-06-28,5050.0,0.0,22.0,3950.0,0.0,362.0,0.0
2004-06-29,4140.0,0.0,22.8,3340.0,0.0,354.0,0.0
2004-06-30,3790.0,12.5,22.7,3240.0,0.1,310.0,0.0
2004-07-01,3470.0,6.3,22.8,3060.0,0.9,424.0,0.5
2004-07-02,3470.0,7.0,24.7,4560.0,3.4,1050.0,5.3
2004-07-03,4920.0,0.9,25.0,3420.0,3.3,485.0,2.0
2004-07-04,3610.0,9.2,24.7,3570.0,4.9,695.0,3.1
2004-07-05,9890.0,0.6,26.6,12400.0,3.7,2190.0,7.4
2004-07-06,12100.0,0.0,27.0,8390.0,0.2,921.0,0.2
2004-07-07,8130.0,6.6,26.7,6240.0,1.0,762.0,1.2
2004-07-08,6400.0,3.5,25.6,4840.0,0.2,572.0,0.0
2004-07-09,5120.0,0.0,25.7,3770.0,0.0,473.0,0.0
2004-07-10,4010.0,0.0,26.0,3440.0,0.0,392.0,0.0
2004-07-11,3520.0,8.2,25.5,3130.0,5.0,388.0,3.0
2004-07-12,3290.0,10.8,24.7,3320.0,19.3,476.0,14.9
2004-07-13,4730.0,0.3,26.2,6040.0,1.9,1730.0,0.5
2004-07-14,7130.0,2.8,26.6,6250.0,2.0,784.0,3.6
2004-07-15,6690.0,0.0,24.7,5430.0,0.0,480.0,0.0
2004-07-16,5210.0,0.0,24.2,4250.0,0.0,358.0,0.0
2004-07-17,3890.0,0.4,23.8,3300.0,1.9,300.0,2.0
2004-07-18,3480.0,13.2,22.8,3300.0,10.3,341.0,13.3
2004-07-19,3490.0,0.3,23.4,3200.0,1.4,372.0,3.2
2004-07-20,3580.0,2.1,23.9,3030.0,0.2,408.0,0.0
2004-07-21,3190.0,0.0,25.0,3050.0,0.0,319.0,0.0
2004-07-22,3170.0,0.1,25.6,2990.0,2.9,268.0,2.1
2004-07-23,3390.0,16.8,23.5,2610.0,0.7,289.0,0.4
2004-07-24,2980.0,2.6,23.0,2940.0,0.1,491.0,0.4
2004-07-25,3350.0,19.1,21.8,3670.0,10.2,439.0,6.3
2004-07-26,4050.0,7.8,22.9,3600.0,10.9,627.0,11.7
2004-07-27,4780.0,26.8,24.4,4110.0,17.9,611.0,11.9
2004-07-28,5330.0,10.0,24.4,3720.0,10.1,474.0,8.4
2004-07-29,4740.0,1.9,24.3,3830.0,1.8,392.0,0.7
2004-07-30,4670.0,1.3,25.2,3750.0,3.7,357.0,3.9
2004-07-31,4070.0,1.8,25.8,3510.0,0.6,335.0,0.2
2004-08-01,3700.0,6.2,25.7,3060.0,9.4,301.0,10.6
2004-08-02,3420.0,29.4,23.9,3290.0,25.2,485.0,22.9
2004-08-03,5210.0,17.8,23.9,6580.0,3.3,631.0,2.8
2004-08-04,8580.0,0.0,26.1,5630.0,0.0,317.0,0.0
2004-08-05,4940.0,9.3,24.0,3780.0,9.2,291.0,10.4
2004-08-06,4590.0,0.5,19.6,4510.0,0.1,396.0,0.0
2004-08-07,4500.0,0.0,18.3,3630.0,0.0,330.0,0.0
2004-08-08,3720.0,0.0,20.3,3180.0,0.0,263.0,0.0
2004-08-09,3180.0,0.0,21.9,2810.0,0.0,231.0,0.0
2004-08-10,2910.0,0.0,23.4,2660.0,0.2,213.0,0.0
2004-08-11,2710.0,0.2,24.7,2400.0,3.7,206.0,3.5
2004-08-12,2650.0,9.5,23.4,2390.0,23.8,279.0,18.7
2004-08-13,3790.0,4.7,22.4,3560.0,3.2,364.0,3.6
2004-08-14,5680.0,34.5,19.7,3910.0,31.0,363.0,25.0
2004-08-15,5960.0,26.3,18.8,3940.0,14.8,325.0,4.1
2004-08-16,5540.0,70.8,21.0,4210.0,11.1,273.0,2.8
2004-08-17,4660.0,5.5,21.6,3370.0,5.1,228.0,4.9
2004-08-18,3760.0,2.1,22.7,2940.0,4.1,216.0,1.4
2004-08-19,3490.0,0.0,25.1,2600.0,0.0,204.0,0.1
2004-08-20,2930.0,0.3,26.4,2430.0,0.8,192.0,0.2
2004-08-21,2750.0,18.1,25.4,2280.0,9.5,208.0,13.2
2004-08-22,3000.0,2.5,21.2,2380.0,0.0,220.0,1.0
2004-08-23,2960.0,0.0,21.8,2610.0,0.0,204.0,0.0
2004-08-24,2900.0,0.0,23.2,2450.0,0.0,191.0,0.0
2004-08-25,2600.0,0.0,22.3,2210.0,0.0,177.0,0.0
2004-08-26,2330.0,0.0,22.4,1800.0,0.0,159.0,0.0
2004-08-27,2080.0,0.0,23.6,1960.0,0.0,152.0,0.0
2004-08-28,2090.0,0.0,24.7,1880.0,0.2,156.0,1.9
2004-08-29,2000.0,0.7,24.6,1830.0,0.0,150.0,0.2
2004-08-30,4930.0,65.0,23.4,1810.0,33.2,150.0,15.9
2004-08-31,6480.0,13.4,24.0,2120.0,12.4,207.0,4.7
2004-09-01,3710.0,0.0,23.4,2350.0,0.0,177.0,0.0
2004-09-02,2590.0,0.0,22.1,1690.0,0.0,146.0,0.0
2004-09-03,2000.0,0.8,21.8,1800.0,0.0,130.0,0.0
2004-09-04,2000.0,0.1,22.1,1740.0,0.0,127.0,0.0
2004-09-05,1890.0,2.4,21.8,1710.0,0.8,124.0,1.3
2004-09-06,1880.0,1.3,22.2,1650.0,1.9,122.0,2.9
2004-09-07,1840.0,3.8,23.4,1700.0,6.8,146.0,9.3
2004-09-08,2200.0,12.6,22.6,2260.0,12.3,735.0,14.3
2004-09-09,7030.0,3.9,24.0,17200.0,2.2,8830.0,2.8
2004-09-10,42300.0,0.0,22.2,41000.0,0.0,2620.0,0.0
2004-09-11,32100.0,0.6,21.9,20400.0,0.0,1190.0,0.0
2004-09-12,16100.0,0.0,21.4,11100.0,0.0,822.0,0.0
2004-09-13,10300.0,0.0,21.6,7750.0,0.2,629.0,0.2
2004-09-14,7710.0,0.7,20.2,6100.0,0.0,508.0,0.0
2004-09-15,7080.0,19.0,19.9,5180.0,16.2,442.0,13.5
2004-09-16,6240.0,0.0,21.1,4370.0,0.0,396.0,0.0
2004-09-17,5580.0,3.9,22.9,4060.0,5.3,431.0,7.7
2004-09-18,10500.0,15.4,19.7,10800.0,8.6,3990.0,9.6
2004-09-19,18400.0,0.0,17.0,14500.0,0.0,1940.0,0.0
2004-09-20,21100.0,0.0,15.7,18300.0,0.0,1080.0,0.0
2004-09-21,16300.0,0.0,16.6,11400.0,0.0,775.0,0.0
2004-09-22,11100.0,0.0,20.3,8150.0,0.0,599.0,0.0
2004-09-23,8410.0,0.0,21.2,6420.0,0.0,470.0,0.0
2004-09-24,6670.0,0.0,20.9,5370.0,0.0,439.0,0.0
2004-09-25,5870.0,0.0,18.1,4710.0,0.0,394.0,0.0
2004-09-26,4890.0,0.0,18.9,4060.0,0.0,369.0,0.0
2004-09-27,4600.0,4.8,19.3,3830.0,4.2,363.0,4.4
2004-09-28,4470.0,10.7,21.5,4470.0,22.1,1120.0,27.0
2004-09-29,12600.0,0.0,19.9,29700.0,0.1,9330.0,0.0
2004-09-30,60400.0,0.0,19.2,68800.0,0.7,3170.0,0.3
2004-10-01,57300.0,1.0,19.3,33200.0,0.0,1610.0,0.0
2004-10-02,23400.0,2.3,20.3,16800.0,0.8,1090.0,0.9
2004-10-03,16100.0,0.0,19.1,12300.0,0.0,896.0,0.0
2004-10-04,12500.0,1.0,18.8,9690.0,0.3,729.0,0.2
2004-10-05,10200.0,0.0,16.2,8100.0,0.0,647.0,0.0
2004-10-06,8720.0,0.0,12.8,6850.0,0.0,568.0,0.0
2004-10-07,7730.0,0.0,14.1,6010.0,0.0,510.0,0.0
2004-10-08,8100.0,0.0,16.1,5410.0,0.0,472.0,0.0
2004-10-09,7440.0,0.0,16.3,4860.0,0.0,446.0,0.0
2004-10-10,6690.0,0.0,18.0,4560.0,0.0,434.0,0.0
2004-10-11,6230.0,0.0,14.1,4080.0,0.0,407.0,0.0
2004-10-12,5470.0,0.0,12.8,3790.0,0.0,365.0,0.0
2004-10-13,5130.0,15.1,12.3,3810.0,6.0,392.0,5.7
2004-10-14,5090.0,0.9,14.6,4290.0,0.0,463.0,0.0
2004-10-15,6900.0,3.2,15.8,6430.0,2.1,477.0,1.8
2004-10-16,7930.0,0.0,13.4,5380.0,0.0,421.0,0.4
2004-10-17,6150.0,0.0,12.2,4510.0,0.0,379.0,0.0
2004-10-18,5360.0,0.0,12.5,4310.0,0.0,356.0,0.1
2004-10-19,5410.0,4.4,19.2,4210.0,5.7,348.0,4.2
2004-10-20,4890.0,7.1,15.0,3680.0,5.2,370.0,4.3
2004-10-21,4360.0,0.0,13.9,3700.0,0.1,373.0,0.1
2004-10-22,4190.0,0.0,13.2,3620.0,0.4,381.0,0.7
2004-10-23,4100.0,0.0,11.7,3590.0,0.0,380.0,0.0
2004-10-24,4080.0,4.0,9.6,3570.0,6.4,389.0,6.0
2004-10-25,4070.0,0.0,11.6,3650.0,0.0,463.0,0.0
2004-10-26,4260.0,0.0,13.1,3610.0,0.0,445.0,0.0
2004-10-27,3770.0,0.0,11.4,3260.0,0.0,398.0,0.0
2004-10-28,3690.0,0.0,12.3,3560.0,0.0,383.0,0.0
2004-10-29,4050.0,1.8,13.1,3620.0,2.3,386.0,2.0
2004-10-30,4110.0,0.0,17.9,3580.0,0.0,387.0,0.0
2004-10-31,3950.0,0.0,20.7,3490.0,0.0,384.0,0.0
2004-11-01,3880.0,0.0,17.4,3500.0,0.0,372.0,0.0
2004-11-02,3760.0,0.0,18.7,3330.0,0.0,356.0,0.0
2004-11-03,3570.0,0.6,19.0,3270.0,0.2,356.0,0.5
2004-11-04,3770.0,18.7,11.9,3430.0,19.0,476.0,19.6
2004-11-05,5220.0,2.2,11.9,5300.0,1.2,824.0,1.0
2004-11-06,7970.0,0.0,9.3,5990.0,0.0,612.0,0.0
2004-11-07,6850.0,0.0,12.6,5410.0,0.0,500.0,0.0
2004-11-08,8140.0,0.0,11.9,7250.0,0.0,465.0,0.0
2004-11-09,8910.0,0.0,6.0,6610.0,0.0,425.0,0.0
2004-11-10,7980.0,0.0,5.4,5760.0,0.0,397.0,0.0
2004-11-11,6810.0,0.0,8.0,5040.0,0.0,381.0,0.0
2004-11-12,6400.0,32.2,10.5,6520.0,38.4,749.0,35.9
2004-11-13,19500.0,19.2,7.3,18100.0,12.6,2030.0,9.2
2004-11-14,22000.0,0.0,4.6,13800.0,0.0,1170.0,0.0
2004-11-15,17000.0,0.0,5.8,13300.0,0.0,904.0,0.0
2004-11-16,15300.0,0.0,7.1,11000.0,0.0,768.0,0.0
2004-11-17,12500.0,0.0,8.2,8830.0,0.0,684.0,0.0
2004-11-18,10400.0,1.0,11.3,7690.0,0.0,634.0,0.2
2004-11-19,9330.0,1.1,13.0,7240.0,3.1,605.0,2.6
2004-11-20,8880.0,0.8,12.9,6790.0,0.0,695.0,0.0
2004-11-21,8130.0,0.2,13.9,6360.0,0.0,638.0,0.0
2004-11-22,7740.0,4.0,12.7,6330.0,3.3,588.0,3.2
2004-11-23,8320.0,6.3,12.7,6750.0,3.4,566.0,5.7
2004-11-24,8980.0,6.0,13.9,7190.0,10.2,696.0,12.2
2004-11-25,12100.0,6.7,15.6,10500.0,4.4,1620.0,6.4
2004-11-26,18700.0,0.0,5.0,16400.0,0.0,1320.0,0.0
2004-11-27,23900.0,0.4,5.1,20300.0,0.6,1020.0,0.1
2004-11-28,22500.0,12.2,12.0,16900.0,7.7,1960.0,7.0
2004-11-29,22800.0,0.0,6.6,17400.0,0.0,1630.0,0.0
2004-11-30,20400.0,0.0,6.3,15300.0,0.0,1180.0,0.0
2004-12-01,18300.0,5.0,10.9,13600.0,11.3,1110.0,9.4
2004-12-02,17400.0,0.0,5.6,14500.0,0.0,1110.0,0.0
2004-12-03,21800.0,0.0,6.4,20300.0,0.0,960.0,0.0
2004-12-04,22400.0,0.0,4.5,17200.0,0.0,873.0,0.0
2004-12-05,19600.0,0.0,7.5,15000.0,0.0,800.0,0.0
2004-12-06,17300.0,0.2,8.2,12700.0,0.5,741.0,2.0
2004-12-07,14700.0,6.8,13.2,10200.0,11.1,766.0,10.1
2004-12-08,13100.0,0.4,15.6,9510.0,0.0,806.0,0.0
2004-12-09,12200.0,8.3,9.2,8670.0,9.5,771.0,9.6
2004-12-10,15700.0,25.8,13.1,13600.0,21.5,2060.0,16.2
2004-12-11,23200.0,1.7,10.2,19400.0,0.5,1500.0,0.4
2004-12-12,27400.0,0.0,6.4,23200.0,0.0,1160.0,0.0
2004-12-13,24800.0,0.2,8.1,18900.0,0.0,1020.0,0.0
2004-12-14,20800.0,0.0,2.6,15600.0,0.0,905.0,0.0
2004-12-15,17800.0,0.0,0.0,13100.0,0.0,803.0,0.0
2004-12-16,15200.0,0.0,-0.2,10900.0,0.0,734.0,0.0
2004-12-17,13200.0,0.0,3.3,9440.0,0.0,699.0,0.0
2004-12-18,11600.0,0.0,3.4,8210.0,0.0,670.0,0.0
2004-12-19,10300.0,0.5,2.3,7510.0,0.3,648.0,0.0
2004-12-20,9550.0,0.6,-4.9,7040.0,0.1,623.0,0.0
2004-12-21,8930.0,0.0,-1.7,6590.0,0.0,552.0,0.0
2004-12-22,8250.0,0.0,4.6,6290.0,0.0,578.0,0.0
2004-12-23,8070.0,12.3,11.8,6140.0,12.1,846.0,12.5
2004-12-24,10800.0,0.0,2.0,15100.0,0.0,4380.0,0.0
2004-12-25,21600.0,0.0,-1.5,13800.0,0.0,1750.0,0.0
2004-12-26,17400.0,0.2,-2.2,12600.0,0.0,1250.0,0.0
2004-12-27,15700.0,0.0,-1.6,11400.0,0.0,1060.0,0.0
2004-12-28,14400.0,0.0,-2.1,9690.0,0.0,918.0,0.0
2004-12-29,12500.0,0.0,3.5,8490.0,0.0,838.0,0.0
2004-12-30,11000.0,0.0,6.8,7710.0,0.0,794.0,0.0
2004-12-31,10100.0,0.0,9.2,7320.0,0.0,735.0,0.0
2005-01-01,9430.0,0.0,11.9,6830.0,0.0,680.0,0.0
2005-01-02,8730.0,0.0,10.8,6560.0,0.0,663.0,0.0
2005-01-03,8190.0,0.0,12.9,6340.0,0.0,663.0,0.0
2005-01-04,8000.0,0.4,16.7,6090.0,0.2,623.0,0.2
2005-01-05,7840.0,0.2,14.0,5970.0,1.0,623.0,1.5
2005-01-06,7890.0,0.1,13.9,6070.0,0.2,643.0,0.2
2005-01-07,7670.0,0.7,11.9,5870.0,0.0,609.0,0.1
2005-01-08,6630.0,4.7,10.3,5760.0,7.1,599.0,7.1
2005-01-09,6670.0,0.0,5.9,6000.0,0.0,611.0,0.0
2005-01-10,6700.0,0.0,7.4,5650.0,0.0,570.0,0.0
2005-01-11,6330.0,0.0,7.5,5750.0,0.0,558.0,0.0
2005-01-12,6450.0,0.4,11.9,5650.0,0.7,547.0,0.9
2005-01-13,6300.0,0.1,16.2,5580.0,0.4,545.0,0.4
2005-01-14,14100.0,38.0,13.8,24500.0,34.8,9490.0,32.6
2005-01-15,56900.0,0.0,3.2,51400.0,0.0,5540.0,0.0
2005-01-16,44900.0,0.0,1.4,33800.0,0.0,2080.0,0.0
2005-01-17,29700.0,0.0,-1.4,22300.0,0.1,1450.0,0.4
2005-01-18,22200.0,0.0,-5.8,16600.0,0.0,1150.0,0.0
2005-01-19,17900.0,1.3,-5.7,13300.0,1.0,1010.0,0.8
2005-01-20,15800.0,0.1,-1.2,11500.0,0.0,949.0,0.0
2005-01-21,14500.0,2.3,-1.2,10200.0,2.0,915.0,2.3
2005-01-22,13400.0,10.2,-3.8,9500.0,7.5,862.0,6.8
2005-01-23,12300.0,1.1,-5.3,8540.0,0.0,800.0,0.0
2005-01-24,10900.0,0.0,-6.2,7670.0,0.0,740.0,0.0
2005-01-25,9500.0,0.0,-0.1,7040.0,0.0,700.0,0.0
2005-01-26,9590.0,1.5,3.7,7070.0,2.9,685.0,3.2
2005-01-27,9390.0,0.4,-0.2,6770.0,0.3,690.0,0.0
2005-01-28,9540.0,0.0,-4.2,6750.0,0.0,666.0,0.0
2005-01-29,8260.0,0.1,-3.4,6090.0,0.5,607.0,0.5
2005-01-30,7300.0,16.4,-0.1,6180.0,11.2,683.0,9.9
2005-01-31,7850.0,0.0,-0.8,6640.0,0.0,722.0,0.0
2005-02-01,8510.0,0.0,-0.8,6740.0,0.0,661.0,0.0
2005-02-02,7730.0,0.0,-0.9,5940.0,0.0,625.0,0.0
2005-02-03,6800.0,5.3,-0.5,6090.0,4.2,622.0,4.4
2005-02-04,6680.0,0.0,1.7,5980.0,0.0,643.0,0.0
2005-02-05,6680.0,0.0,4.6,6120.0,0.0,642.0,0.0
2005-02-06,6700.0,0.0,4.8,5970.0,0.0,620.0,0.0
2005-02-07,6530.0,0.0,5.5,5920.0,0.0,607.0,0.0
2005-02-08,6490.0,0.4,7.6,5860.0,0.3,607.0,0.1
2005-02-09,6380.0,0.0,9.8,5860.0,0.0,609.0,0.0
2005-02-10,6390.0,2.3,8.6,5880.0,1.6,612.0,1.4
2005-02-11,6380.0,0.0,2.2,5950.0,0.0,581.0,0.0
2005-02-12,6440.0,0.0,2.8,6170.0,0.0,548.0,0.0
2005-02-13,6640.0,0.0,5.1,6120.0,0.0,536.0,0.0
2005-02-14,6440.0,7.4,6.9,5970.0,4.6,529.0,5.4
2005-02-15,6160.0,1.0,11.4,5830.0,0.6,557.0,0.9
2005-02-16,6240.0,0.8,12.3,5910.0,1.5,530.0,0.9
2005-02-17,6110.0,0.0,6.0,6030.0,0.0,522.0,0.0
2005-02-18,6290.0,0.0,1.0,6080.0,0.0,502.0,0.0
2005-02-19,6270.0,0.0,-0.3,5990.0,0.0,483.0,0.0
2005-02-20,6070.0,0.0,0.8,5780.0,0.0,467.0,0.5
2005-02-21,5860.0,2.7,8.9,5570.0,3.9,484.0,4.4
2005-02-22,5950.0,1.3,8.9,5880.0,2.7,664.0,2.5
2005-02-23,6260.0,0.0,6.1,6070.0,0.0,650.0,0.0
2005-02-24,6350.0,9.3,2.3,6020.0,10.2,593.0,10.2
2005-02-25,6750.0,0.9,-0.0,6320.0,1.6,635.0,1.4
2005-02-26,7060.0,0.0,2.0,6550.0,0.0,624.0,0.0
2005-02-27,6950.0,0.0,1.8,6400.0,0.0,643.0,0.0
2005-02-28,6980.0,18.7,0.7,6400.0,18.5,650.0,19.0
2005-03-01,7500.0,1.3,0.7,6740.0,1.3,726.0,1.2
2005-03-02,8190.0,0.0,-0.7,7110.0,0.0,711.0,0.0
2005-03-03,8130.0,0.0,-1.8,7050.0,0.0,669.0,0.0
2005-03-04,7890.0,0.0,0.5,6840.0,0.0,654.0,0.0
2005-03-05,7770.0,5.6,1.2,6890.0,7.0,694.0,6.5
2005-03-06,8460.0,0.0,2.6,7780.0,0.0,850.0,0.0
2005-03-07,9250.0,0.0,10.4,8120.0,0.0,826.0,0.0
2005-03-08,10300.0,21.2,8.8,10900.0,21.2,1020.0,20.3
2005-03-09,15100.0,0.0,0.5,14500.0,0.0,1190.0,0.0
2005-03-10,16000.0,0.0,1.1,14700.0,0.0,1030.0,0.0
2005-03-11,15500.0,1.1,4.7,13500.0,0.2,921.0,0.0
2005-03-12,13500.0,0.8,5.5,11600.0,0.2,844.0,0.0
2005-03-13,12000.0,2.1,6.3,10400.0,2.3,758.0,1.6
2005-03-14,10900.0,2.4,4.9,9740.0,2.5,812.0,3.3
2005-03-15,10500.0,0.0,3.4,9720.0,0.0,799.0,0.0
2005-03-16,10200.0,1.3,3.8,8970.0,0.5,707.0,0.6
2005-03-17,9340.0,4.2,3.1,8210.0,2.5,678.0,2.5
2005-03-18,8710.0,0.0,5.2,7820.0,0.0,663.0,0.0
2005-03-19,8310.0,0.0,8.2,7540.0,0.0,637.0,0.0
2005-03-20,8060.0,7.2,10.2,7160.0,1.8,616.0,1.0
2005-03-21,7630.0,0.0,8.5,6840.0,0.0,599.0,0.0
2005-03-22,7300.0,0.0,7.1,6510.0,0.0,580.0,0.0
2005-03-23,7150.0,18.4,9.3,6740.0,19.1,838.0,18.1
2005-03-24,9510.0,0.3,7.8,9930.0,0.0,1190.0,0.0
2005-03-25,11600.0,2.1,7.3,10400.0,2.2,909.0,1.6
2005-03-26,11800.0,0.5,8.3,11500.0,0.6,839.0,0.4
2005-03-27,12500.0,0.9,8.3,11300.0,1.5,779.0,2.1
2005-03-28,13800.0,23.7,12.6,16000.0,18.6,3970.0,26.8
2005-03-29,34700.0,1.7,12.5,36200.0,1.9,4710.0,2.3
2005-03-30,41500.0,0.0,12.3,40000.0,0.0,2010.0,0.0
2005-03-31,34700.0,0.0,12.8,29600.0,1.1,1400.0,0.7
2005-04-01,26100.0,0.0,14.9,22800.0,0.7,1170.0,0.2
2005-04-02,22500.0,24.6,14.0,22900.0,23.6,3580.0,27.8
2005-04-03,31000.0,0.0,9.8,30700.0,0.5,3970.0,0.1
2005-04-04,32900.0,0.0,12.2,31500.0,0.0,1810.0,0.0
2005-04-05,27800.0,0.0,12.8,24500.0,0.0,1330.0,0.0
2005-04-06,21200.0,0.0,17.8,19000.0,0.0,1120.0,0.0
2005-04-07,17400.0,0.1,18.4,15900.0,1.0,991.0,2.3
2005-04-08,16300.0,18.9,16.5,14700.0,13.5,1030.0,13.1
2005-04-09,15600.0,0.0,13.8,14000.0,0.2,953.0,0.0
2005-04-10,14200.0,0.0,12.2,12500.0,0.0,839.0,0.0
2005-04-11,12800.0,0.0,14.1,11200.0,0.0,779.0,0.0
2005-04-12,11300.0,1.9,9.3,9830.0,2.2,746.0,3.1
2005-04-13,10100.0,7.1,8.4,9150.0,6.6,737.0,7.3
2005-04-14,9810.0,0.0,9.6,9060.0,0.0,717.0,0.0
2005-04-15,9390.0,0.0,9.4,8470.0,0.0,676.0,0.0
2005-04-16,8760.0,0.0,8.6,7760.0,0.0,636.0,0.0
2005-04-17,7870.0,0.0,10.3,7190.0,0.0,615.0,0.0
2005-04-18,7490.0,0.0,15.7,6840.0,0.0,620.0,0.0
2005-04-19,7100.0,0.0,18.2,6470.0,0.0,612.0,0.0
2005-04-20,6730.0,0.0,20.5,6230.0,0.0,613.0,0.0
2005-04-21,6570.0,0.5,19.2,6120.0,1.7,600.0,2.9
